页码,微博id,微博作者,发布时间,微博内容,微博正文url,转发数,评论数,点赞数,用户粉丝数
26,4801347541011687,點新聞dotdotnews,2022-08-11 18:32:01,【團體「打小人」譴責#佩洛西##蔡英文# ，斥破壞和平統一必遭清算】蔡英文及民進黨當局為謀一己一黨之政治私利，推動、配合美國眾議長佩洛西竄訪中國台灣地區，嚴重破壞兩岸關係和平發展，升高台海局勢，嚴重損害兩岸同胞共同利益和中華民族根本利益。團體「保衛香港運動」今日（11日）在灣仔中環廣場 ...全文,https://m.weibo.cn/detail/4801347541011687,0,0,5,4.7万
26,4801342083957680,昊兔子,2022-08-11 18:10:20,台当局想反击大陆，逼迫台企与陆企切割，放弃54亿半导体投资#新闻看点##台海局势##半导体# 昊兔子的微博视频 ,https://m.weibo.cn/detail/4801342083957680,1,1,0,9784
26,4801176338432162,菜鸟军虫,2022-08-11 07:11:42,菜鸟军虫#台海局势##军迷天地# 你的导弹有比别人多吗？林郁方批游锡堃：谨言慎行才是最好的选项。 菜鸟军虫的微博视频 ,https://m.weibo.cn/detail/4801176338432162,6,21,279,168.7万
26,4801340977188985,未来可期的小孩子,2022-08-11 18:05:56,个人观点，不喜勿喷1，如果台海局势不可控，外国军事干预，中国应该承诺对介入国不率先动用核武器(日本除外)2，对台军内部投诚起义部队，实施奖励原则，反对起义部队并实施武力袭击的，解放军将不予接受投降，对主要指挥官实施最严厉惩罚3，对外来势力包括但不局限于雇佣兵、间谍、反华记者，实施就 ...全文,https://m.weibo.cn/detail/4801340977188985,0,0,0,1
26,4801339843940524,仰望弗洛伊德,2022-08-11 18:01:26,邱震海：下一步局势会如何发展？#解放台湾##台海危机##中美关系# 仰望弗洛伊德的微博视频 ,https://m.weibo.cn/detail/4801339843940524,0,0,1,244
26,4801339698184201,遂昌快活林,2022-08-11 18:00:50,【台海局势使拜登政府调整对华关税思路？汪文斌：别指望中国拿核心利益做交易】据外媒报道，最新台海局势已促使拜登政府官员重新调整他们在对华关税问题上的思路，包括是否取消部分针对从中国进口商品的关税。  对此，中国外交部发言人汪文斌在11日的例行记者会上表示，我们已经多次指出，贸易战没 ...全文,https://m.weibo.cn/detail/4801339698184201,0,1,7,161.3万
27,4801321146521481,钢七连Unbreakable7,2022-08-11 16:47:08,俄罗斯外交部发言人扎哈罗娃表示：英国外交部应传召美国大使而非中国大使！#台海局势观察##外交部回应立陶宛官员率团窜访台湾# ,https://m.weibo.cn/detail/4801321146521481,8,19,230,81.9万
27,4801011497571141,丹丹主播说,2022-08-10 20:16:42,美日韩21国军演示威，立陶宛蹿台挑衅，我国发布台湾问题白皮书#台海局势观察##台湾问题与新时代中国统一事业##v评智库# 丹丹主播说的微博视频 ,https://m.weibo.cn/detail/4801011497571141,8,8,48,3.9万
27,4801336711841533,黄日涵老师,2022-08-11 17:48:59,【美军介入台海，兵棋推演获胜，解放军被击退？东风导弹决不答应】美国智库进行兵棋推演说，美军如果介入到台海冲突，可以击退解放军，但代价极高。#台海局势观察# #V评智库# #微博公开课#  黄日涵老师的微博视频 ,https://m.weibo.cn/detail/4801336711841533,1,4,4,1.8万
27,4801335923048991,直通非洲,2022-08-11 17:45:50,【驻毛里求斯大使在毛主流媒体发表署名文章】　　结合近期台海局势和日前中国政府非洲事务特别代表许镜湖访问毛里求斯，驻毛里求斯大使于8月8日在毛主流媒体《挑战报》《快报》《毛人报》发表题为《携手同行，构建中毛两国关系美好未来》的署名文章。　　朱大使在文中指出，中毛建交50载，友好合作关 ...全文,https://m.weibo.cn/detail/4801335923048991,0,0,0,224.3万
27,4801331984860163,张靖平,2022-08-11 17:30:11,《英外相特拉斯就台海局势召见我大使，中方立刻反击》英外相特拉斯就台海局势召见我大使，中方立刻反击网页链接 英国是和美国肮脏一气的两个邪恶国家历史罪行特别多应受惩罚！ ,https://m.weibo.cn/detail/4801331984860163,0,0,0,4866
27,4801331607375691,灵灵看世界,2022-08-11 17:28:42,【如何理解台湾问题白皮书？灵灵看世界为你分析解读！】#台海局势观察##台湾问题与新时代中国统一事业##东部战区将常态组织台海方向战备警巡# @微博时事 @微评论 @热点视频 军事#一起来投票# 赣州 灵灵看世界的微博视频 ,https://m.weibo.cn/detail/4801331607375691,2,6,12,8927
27,4801331142066203,古玥轩2018,2022-08-11 17:26:50,"中美贸易战关税战，美国佬已皮包骨，光屁股跳脱衣舞，还谈什么筹码？😘【台海局势使拜登政府调整对华关税思路？汪文斌：别指望中国拿核心利益做交易】, 快来看吧！ | 台海局势使拜登政府调整对华关税思路？汪文斌：别指望中国拿核心利益做交易 ",https://m.weibo.cn/detail/4801331142066203,0,0,0,597
27,4800982325921086,岩论Yantalk,2022-08-10 18:20:46,八项反制措施到底有什么意义？八项措施吓退里根号航母【岩论327期】#制裁佩洛西# #台海局势# ,https://m.weibo.cn/detail/4800982325921086,8,15,114,2.4万
28,4801337927931682,安阳同城会,2022-08-11 17:53:49,【移美台人：佩洛西懶管本國事務，訪台令美國人頗有微詞！】8月2日，美國眾議院議長佩洛西訪問台灣地區，致台海局勢不斷升溫。 談及此事，一位早年移民美國的台灣人表示，她身邊的朋友也很討厭佩洛西，認為她放著美國國內的矛盾不管，跑到外面惹是生非。 該移美台人還談到民進黨當局禁止民眾談論是否向 ...全文,https://m.weibo.cn/detail/4801337927931682,0,0,0,14.8万
28,4801011497571141,丹丹主播说,2022-08-10 20:16:42,美日韩21国军演示威，立陶宛蹿台挑衅，我国发布台湾问题白皮书#台海局势观察##台湾问题与新时代中国统一事业##v评智库# 丹丹主播说的微博视频 ,https://m.weibo.cn/detail/4801011497571141,8,8,48,3.9万
28,4801336711841533,黄日涵老师,2022-08-11 17:48:59,【美军介入台海，兵棋推演获胜，解放军被击退？东风导弹决不答应】美国智库进行兵棋推演说，美军如果介入到台海冲突，可以击退解放军，但代价极高。#台海局势观察# #V评智库# #微博公开课#  黄日涵老师的微博视频 ,https://m.weibo.cn/detail/4801336711841533,1,4,4,1.8万
28,4801335923048991,直通非洲,2022-08-11 17:45:50,【驻毛里求斯大使在毛主流媒体发表署名文章】　　结合近期台海局势和日前中国政府非洲事务特别代表许镜湖访问毛里求斯，驻毛里求斯大使于8月8日在毛主流媒体《挑战报》《快报》《毛人报》发表题为《携手同行，构建中毛两国关系美好未来》的署名文章。　　朱大使在文中指出，中毛建交50载，友好合作关 ...全文,https://m.weibo.cn/detail/4801335923048991,0,0,0,224.3万
28,4801331984860163,张靖平,2022-08-11 17:30:11,《英外相特拉斯就台海局势召见我大使，中方立刻反击》英外相特拉斯就台海局势召见我大使，中方立刻反击网页链接 英国是和美国肮脏一气的两个邪恶国家历史罪行特别多应受惩罚！ ,https://m.weibo.cn/detail/4801331984860163,0,0,0,4866
28,4801331607375691,灵灵看世界,2022-08-11 17:28:42,【如何理解台湾问题白皮书？灵灵看世界为你分析解读！】#台海局势观察##台湾问题与新时代中国统一事业##东部战区将常态组织台海方向战备警巡# @微博时事 @微评论 @热点视频 军事#一起来投票# 赣州 灵灵看世界的微博视频 ,https://m.weibo.cn/detail/4801331607375691,2,6,12,8927
28,4801331142066203,古玥轩2018,2022-08-11 17:26:50,"中美贸易战关税战，美国佬已皮包骨，光屁股跳脱衣舞，还谈什么筹码？😘【台海局势使拜登政府调整对华关税思路？汪文斌：别指望中国拿核心利益做交易】, 快来看吧！ | 台海局势使拜登政府调整对华关税思路？汪文斌：别指望中国拿核心利益做交易 ",https://m.weibo.cn/detail/4801331142066203,0,0,0,597
29,4801273565549242,菜鸟军虫,2022-08-11 13:38:04,“当看门狗还要自己买骨头”？ #台海局势# #中美博弈# #军迷天地#  绿洲 菜鸟军虫的微博视频 ,https://m.weibo.cn/detail/4801273565549242,5,5,29,168.7万
29,4801328755252706,颜值炸了,2022-08-11 17:17:22,【英外相召见我国大使，要求解释台海军演，我国大使当场反击并发出警告】解放军环台军演完美结束，西方各路妖魔鬼怪趁着这个时间点又开始出来刷存在感了。据了解当地时间8月10日，英国外相、也是下任首相候选人之一特拉斯发布了一则声明，声称她召见了中国驻英大使郑泽光，并要求郑大使就解放军台海军 ...全文,https://m.weibo.cn/detail/4801328755252706,1,2,3,34.2万
29,4801028425518345,唐史主任司马迁,2022-08-10 21:23:58,转发微博,https://m.weibo.cn/detail/4801028425518345,124,110,1622,347.2万
29,4801327979038349,王晓鹏海论,2022-08-11 17:14:17,【日前官员窜台、渲染台湾有事、部署导弹，3件事预示为扩张准备？】近期日本前防卫大臣石破茂率团窜访台岛，石破茂在机场接受媒体采访的时候就表示说这次的行程并未事先跟岸田政府交换意见，但是这个行程取得了许可。#台海局势观察# #V评智库# #微博公开课#  王晓鹏海论的微博视频 ,https://m.weibo.cn/detail/4801327979038349,2,2,4,32.8万
29,4801261892799929,钢七连Unbreakable7,2022-08-11 12:51:41,佩洛西：“我不记得他们曾经告诉我们不要去”（I don’t remember them ever telling us not to go）。美国军方：可不兴这样啊……#台海局势观察##黄海南部海域今起实弹射击# ,https://m.weibo.cn/detail/4801261892799929,8,14,204,81.9万
29,4801327865792854,GUOLIANG国梁,2022-08-11 17:13:50,刚刚创作的漫画作品 #漫画#  @参考消息 #台海局势紧张升级美方须负全责##佩洛西访问台湾是危险的挑衅行为# ,https://m.weibo.cn/detail/4801327865792854,0,1,3,126
29,4801326985250195,直新闻,2022-08-11 17:10:20,#佩洛西登台造成完全负面结果#【台海一线丨包道格：佩洛西的行为推翻了战略常识 失去了控制】#美推涉台法案阻碍中美关系发展#佩洛西窜访台湾令台海局势陡然紧张。解放军全要素实战化联合军事行动，迫近、合围台岛，前所未有的“锁台”军演传递什么信号？中方多项反制措施，能否对美台勾连实现精准打击 ...全文,https://m.weibo.cn/detail/4801326985250195,0,2,3,112.4万
29,4801323902697812,古特夫人,2022-08-11 16:58:04,#扎哈罗娃评论特拉斯要求中方解释台海局势#英國是不是腦子有坑？覺得自己還是日不落帝國？香港曾經是你的殖民地，台灣可不是！你要解釋我們就解釋啊？自己多讀點書OK？ ,https://m.weibo.cn/detail/4801323902697812,0,1,5,84
29,4801026928155742,洱海弥,2022-08-10 21:18:01,等于是自爆了，下次真收复的时候就围它个40天。#给台湾同胞的一张海报##王毅提出台海局势要警惕三个动向# ,https://m.weibo.cn/detail/4801026928155742,3,8,56,84.5万
30,4801313520751110,老艾观察,2022-08-11 16:16:50,“别指望、老老实实”【台海局势使拜登政府调整对华关税思路？汪文斌：别指望中国拿核心利益做交易】据外媒报道，最新台海局势已促使拜登政府官员重新调整他们在对华关税问题上的思路，包括是否取消部分针对从中国进口商品的关税。对此，中国外交部发言人汪文斌在11日的例行记者会上表示，我 ...全文,https://m.weibo.cn/detail/4801313520751110,2,1,16,146.6万
30,4801048818747128,观察者网,2022-08-10 22:45:00,【英外相特拉斯就台海局势召见我大使，中方立刻反击】#我大使驳斥英方罔顾事实言行# 英国外交大臣特拉斯在10日发布的一则声明写道：“我指示官员召见中国大使，让他解释中方行为。近几个月来，我们看到北京方面越来越咄咄逼人的言行，这威胁到该地区的和平和稳定。”她随后补充说，英方敦促中国“以 ...全文,https://m.weibo.cn/detail/4801048818747128,85,497,3345,1886.3万
30,4801022990485793,菉葭苍苍,2022-08-10 21:02:22,#王毅提出台海局势要警惕三个动向#接下来，都会慢慢收拾，最后动弹不了。 ,https://m.weibo.cn/detail/4801022990485793,17,5,21,100.4万
30,4801229378558186,新浪军事,2022-08-11 10:42:29,【台当局又想煽动德议长窜访 遭德国方面拒绝】佩洛西窜台引发台海局势紧张之际，台北驻德代表谢志伟高调喊话德国国会议长访台，但遭德国方面拒绝。德国外交部发言人沙瑟8日表示，在“一个中国”政策的框架下，德国与台湾没有外交关系，并称包括联邦议院议长在内，德国政界有7个人的职位“涉及主权” ...全文,https://m.weibo.cn/detail/4801229378558186,26,136,707,3584.5万
30,4801310353787777,赵俞锋,2022-08-11 16:04:15,#世界说#【“以台制华”、“倚美谋独”难逃历史清算，难挡中国统一大势】日前，美国国会众议长佩洛西不顾中方强烈反对和严正交涉，窜访中国台湾地区，蓄意制造台海的紧张局势，挑动“台独”分裂势力，图谋以拙劣的政治伎俩对中国进行战略牵制和消耗。而蔡英文之流的“台独”分裂势力背弃民族大义，对美 ...全文,https://m.weibo.cn/detail/4801310353787777,0,0,3,90.6万
30,4801309665924013,陆锡鑫,2022-08-11 16:01:31,【#扎哈罗娃评论特拉斯要求中方解释台海局势#】====非常完美、智慧的回答，不转发，都对不住扎哈罗娃。 ,https://m.weibo.cn/detail/4801309665924013,5,0,12,22.4万
30,4801308111148292,华夏经纬网,2022-08-11 15:55:20,【盼着美国拯救台湾经济？真相怕是很残忍！】佩洛西窜访台湾地区，引发大陆一连串的反制行动，解放军围绕台岛举行实弹军演，对多项台湾农渔产品进行制裁，外资企业担忧台海紧张局势，考虑撤出台湾地区，外界好奇美国会不会帮助台湾经济摆脱此危机，从实际状况去观察，台湾地区可是相当的悲观。   ...全文,https://m.weibo.cn/detail/4801308111148292,0,0,0,6519
31,4801048818747128,观察者网,2022-08-10 22:45:00,【英外相特拉斯就台海局势召见我大使，中方立刻反击】#我大使驳斥英方罔顾事实言行# 英国外交大臣特拉斯在10日发布的一则声明写道：“我指示官员召见中国大使，让他解释中方行为。近几个月来，我们看到北京方面越来越咄咄逼人的言行，这威胁到该地区的和平和稳定。”她随后补充说，英方敦促中国“以 ...全文,https://m.weibo.cn/detail/4801048818747128,85,497,3345,1886.3万
31,4801022990485793,菉葭苍苍,2022-08-10 21:02:22,#王毅提出台海局势要警惕三个动向#接下来，都会慢慢收拾，最后动弹不了。 ,https://m.weibo.cn/detail/4801022990485793,17,5,21,100.4万
31,4801229378558186,新浪军事,2022-08-11 10:42:29,【台当局又想煽动德议长窜访 遭德国方面拒绝】佩洛西窜台引发台海局势紧张之际，台北驻德代表谢志伟高调喊话德国国会议长访台，但遭德国方面拒绝。德国外交部发言人沙瑟8日表示，在“一个中国”政策的框架下，德国与台湾没有外交关系，并称包括联邦议院议长在内，德国政界有7个人的职位“涉及主权” ...全文,https://m.weibo.cn/detail/4801229378558186,26,136,707,3584.5万
31,4801310353787777,赵俞锋,2022-08-11 16:04:15,#世界说#【“以台制华”、“倚美谋独”难逃历史清算，难挡中国统一大势】日前，美国国会众议长佩洛西不顾中方强烈反对和严正交涉，窜访中国台湾地区，蓄意制造台海的紧张局势，挑动“台独”分裂势力，图谋以拙劣的政治伎俩对中国进行战略牵制和消耗。而蔡英文之流的“台独”分裂势力背弃民族大义，对美 ...全文,https://m.weibo.cn/detail/4801310353787777,0,0,3,90.6万
31,4801309665924013,陆锡鑫,2022-08-11 16:01:31,【#扎哈罗娃评论特拉斯要求中方解释台海局势#】====非常完美、智慧的回答，不转发，都对不住扎哈罗娃。 ,https://m.weibo.cn/detail/4801309665924013,5,0,12,22.4万
31,4801308111148292,华夏经纬网,2022-08-11 15:55:20,【盼着美国拯救台湾经济？真相怕是很残忍！】佩洛西窜访台湾地区，引发大陆一连串的反制行动，解放军围绕台岛举行实弹军演，对多项台湾农渔产品进行制裁，外资企业担忧台海紧张局势，考虑撤出台湾地区，外界好奇美国会不会帮助台湾经济摆脱此危机，从实际状况去观察，台湾地区可是相当的悲观。   ...全文,https://m.weibo.cn/detail/4801308111148292,0,0,0,6519
31,4800906681386520,菜鸟军虫,2022-08-10 13:20:12,抢滩登陆大场面来了。 #当兵就要练练练# #台海局势# #军闻联播#  绿洲 菜鸟军虫的微博视频 ,https://m.weibo.cn/detail/4800906681386520,9,6,196,168.7万
32,4801303824044581,修木读史2022,2022-08-11 15:38:18,#台海局势观察# 中国古代有一种说法，君子无戏言。美国没这一说。民主政治，选举语言跟戏言没什么差别。政治跟演戏一样，如今外交也是这么演。就像拜登三次说要“防卫台湾”，而后又由白宫幕僚来纠正，一个中国政策不变。这一次更出格，佩洛西先到台北去说捍卫。可是随后军演开始，白宫却在那里 ...全文,https://m.weibo.cn/detail/4801303824044581,1,1,3,20.1万
32,4800979957194142,记者白云怡,2022-08-10 18:11:22,#台海局势观察# 今天上午发布的台湾问题白皮书，我注意到的主要是这么几个点：1. 四次直接点名民进党，并直指民进党是“争取和平统一进程中必须清除的障碍”。话已经说得非常白，非常严厉了。2. 和1993年和2000年发布的前两份涉台白皮书相比，今天发布的白皮书，是“反独”力度最强的一份。如果说 ...全文,https://m.weibo.cn/detail/4800979957194142,1747,495,10215,123.9万
32,4801302960542221,止戈军是我,2022-08-11 15:34:52,佩洛西说：“谁在乎呢？”#台海局势观察# 佩洛西“窜访”台湾后，于8月5日，中国外交部发言人宣布，根据中华人民共和国有关法律，对佩洛西及其直系亲属采取制裁措施。对此，佩洛西表现得不以为然，近日还对外界说：“谁在乎呢？”据报道，南希·佩洛西育有五个孩子，一男四女，以及九个孙子，还有 ...全文,https://m.weibo.cn/detail/4801302960542221,0,3,4,25.3万
32,4801302657506319,超大善舞精灵,2022-08-11 15:33:40,#扎哈罗娃评论特拉斯要求中方解释台海局势#@英国驻华使馆 你们还是关心下London Bridge is down后的问题吧，又或者要是Menai Bridge is down先开始了怎么办，记着，中国有句俗话叫“咸吃萝卜淡操心” ,https://m.weibo.cn/detail/4801302657506319,1,0,3,168.4万
32,4801302632333525,北大王勇教授,2022-08-11 15:33:33,两岸何时以何种方式统一？美国智库搞兵棋推演，说在2027年#台湾问题与新时代中国统一事业##台海局势观察##鸿儒计划# 北大王勇教授的微博视频 ,https://m.weibo.cn/detail/4801302632333525,5,7,7,64.9万
32,4801300904806764,lmpyh,2022-08-11 15:26:42,盘后感想今日大盘高开高走，成交资金增加，消息面无重大利好，台海局势逐渐平稳，经济面依然疲软，不能判断反转。 ,https://m.weibo.cn/detail/4801300904806764,0,0,0,97
32,4801300715538022,楊培安RogerYang,2022-08-11 15:25:57,#佩洛西称不理解访台为何引发中方关注##不肖子孙蔡英文##现在台美政客们在比赛谁脸皮厚是吗#老奶奶…妳真敢講！來台灣放把火拍拍屁股走人已經夠過份了！回妳老家還上特定媒體大發厥詞！妳把台海局勢搞成如此還有臉說三道四！甚至被發現偷渡小兒子上公務機還沾沾自喜！難怪妳跟蔡ee 一搭 ...全文,https://m.weibo.cn/detail/4801300715538022,0,1,29,88.6万
32,4801300631391612,看台海,2022-08-11 15:25:37,【中国驻澳大利亚大使肖千：澳方应恪守一个中国原则】8月10日，中国驻澳大利亚大使肖千应邀在国家新闻俱乐部发表演讲。谈及台湾问题及近期台海局势，肖大使表示：8月2日，美国会众议长佩洛西窜访中国台湾地区，严重违反一个中国原则和中美三个联合公报规定，严重冲击中美关系政治基础，严重侵犯中国 ...全文,https://m.weibo.cn/detail/4801300631391612,1,0,4,129.6万
32,4801298191353312,张凯华微博,2022-08-11 15:15:55,美军高官叫嚣数周内穿行台湾海峡！#台海局势# 张凯华微博的微博视频 ,https://m.weibo.cn/detail/4801298191353312,2,15,13,27.3万
32,4801298065530221,大海thankyou,2022-08-11 15:15:25,台海局势、国民党现状⚡//勤快的猫小鱼:目前来看，台湾哪个党坚持一中原则，才会是最终赢家//大山中的汉子：实话实说比较中肯。,https://m.weibo.cn/detail/4801298065530221,0,0,0,429
33,4801302632333525,北大王勇教授,2022-08-11 15:33:33,两岸何时以何种方式统一？美国智库搞兵棋推演，说在2027年#台湾问题与新时代中国统一事业##台海局势观察##鸿儒计划# 北大王勇教授的微博视频 ,https://m.weibo.cn/detail/4801302632333525,5,7,7,64.9万
33,4801300904806764,lmpyh,2022-08-11 15:26:42,盘后感想今日大盘高开高走，成交资金增加，消息面无重大利好，台海局势逐渐平稳，经济面依然疲软，不能判断反转。 ,https://m.weibo.cn/detail/4801300904806764,0,0,0,97
33,4801300631391612,看台海,2022-08-11 15:25:37,【中国驻澳大利亚大使肖千：澳方应恪守一个中国原则】8月10日，中国驻澳大利亚大使肖千应邀在国家新闻俱乐部发表演讲。谈及台湾问题及近期台海局势，肖大使表示：8月2日，美国会众议长佩洛西窜访中国台湾地区，严重违反一个中国原则和中美三个联合公报规定，严重冲击中美关系政治基础，严重侵犯中国 ...全文,https://m.weibo.cn/detail/4801300631391612,1,0,4,129.6万
33,4801298191353312,张凯华微博,2022-08-11 15:15:55,美军高官叫嚣数周内穿行台湾海峡！#台海局势# 张凯华微博的微博视频 ,https://m.weibo.cn/detail/4801298191353312,2,15,13,27.3万
33,4801298065530221,大海thankyou,2022-08-11 15:15:25,台海局势、国民党现状⚡//勤快的猫小鱼:目前来看，台湾哪个党坚持一中原则，才会是最终赢家//大山中的汉子：实话实说比较中肯。,https://m.weibo.cn/detail/4801298065530221,0,0,0,429
33,4801296940663524,李实Sebastian,2022-08-11 15:10:56,#扎哈罗娃评论特拉斯要求中方解释台海局势# 哈哈哈 ,https://m.weibo.cn/detail/4801296940663524,0,0,0,4.5万
33,4801296915763145,黄剑丰微博,2022-08-11 15:10:51,潮曲《坐上高铁去台湾》刚发出来不久，抖音播放量飙升到一万。这应该归功于台海局势的热点。地图上已经有了京台高铁的规划线路，大路的站点果然在平潭！看来我那句“即从潮汕过福建，便从平潭到台湾”没写错。在抖音后台收到很多听众的留言，说想不到潮曲也可以唱这样的热点题材。当然可以啦，京剧样板 ...全文,https://m.weibo.cn/detail/4801296915763145,0,0,2,1.6万
33,4801296601455428,九重天涅槃,2022-08-11 15:09:36,#东部战区将常态组织台海方向战备警巡# 最近几天几次对台海局势的判断和预言都被证实 自卖自夸一下 所以多读书 读好书 知史明志 真的没错 ,https://m.weibo.cn/detail/4801296601455428,0,0,1,75
33,4801296529885126,心化月阳,2022-08-11 15:09:18,最恨中国人的永远是中国的二鬼子，公知和汉奸，日本人和美国人都差远了#台海局势观察#,https://m.weibo.cn/detail/4801296529885126,0,0,0,727
33,4801295656945567,CGTN法语频道,2022-08-11 15:05:51,"【王毅针对台海局势新动向提出“三个警惕”】Le conseiller d'Etat et ministre des Affaires étrangères de la Chine, Wang Yi, a commenté la visite de la présidente de la Chambre des représentants des #EtatsUnis#, Nancy Pelosi, à la région chinoise de #Taïwan#, indiquant que ceci ne pe ...全文",https://m.weibo.cn/detail/4801295656945567,0,0,2,118.4万
34,4801290629025674,亿只旁蟹,2022-08-11 14:45:52,军事#巴以冲突##关注俄乌局势最新进展##台海局势#🔔可不敲响大战的警钟⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡和平是多么来之不易 ,https://m.weibo.cn/detail/4801290629025674,0,0,1,2
34,4801005033883767,薛小荣,2022-08-10 19:51:01,#台海局势观察##台湾问题与新时代中国统一事业# 朱立伦一错再错，国民党副主席带队前往大陆，是捞金还是改善关系 薛小荣的微博视频 ,https://m.weibo.cn/detail/4801005033883767,6,5,18,42.2万
34,4801287168462384,心化月阳,2022-08-11 14:32:07,国家队上场，顺便日常乳法 #台海局势观察#,https://m.weibo.cn/detail/4801287168462384,0,0,0,727
34,4801164023432108,作家李召军,2022-08-11 06:22:47,外交部：只要美方挑衅一次，中方必定坚决斗争一次。 #新闻看点##台海局势##李召军正能量# 作家李召军的微博视频 ,https://m.weibo.cn/detail/4801164023432108,9,4,39,145.7万
34,4801285343414375,巴黎严明,2022-08-11 14:24:51,据菲律宾媒体报导，菲国国防部周三表示，菲政府已经制定了计划，应对台海局势的升级。菲防长福斯蒂诺称，在最坏的情况下，菲律宾政府将履行1951年《菲美共同防御条约》，也也在准备应对“可能出现的难民潮”。但福斯蒂诺同时表示，希望两岸之间的紧张局势不会升级为战争。 评论配图,https://m.weibo.cn/detail/4801285343414375,1,0,0,72.7万
34,4801284269411706,快乐驿站快乐V,2022-08-11 14:20:36,『美国里根号航母突然杀回，台海局势更加紧张』美国里根号航母突然杀回，台海局势更加紧张 ,https://m.weibo.cn/detail/4801284269411706,0,0,1,3984
34,4801282151812043,国是直通车,2022-08-11 14:12:11,【台湾学者：台海局势因佩洛西窜访发生转变，台湾“工具化”角色愈发凸显】佩洛西窜访台湾过去约一周，但岛内就该事件对台湾与两岸关系长远影响的讨论仍然热烈。多位台湾学者接受中新社记者采访，复盘民进党当局在窜访中的操作，并评估两岸关系后续走势。#洞见计划#（中新社 杨程晨 朱贺）  ...全文,https://m.weibo.cn/detail/4801282151812043,1,0,1,729.1万
34,4801281350178758,天目新闻,2022-08-11 14:09:00,#台农台商渔民怒斥佩洛西窜台#【 #台农怒斥佩洛西把台湾搞得鸡飞狗跳#：我们损失谁赔偿？】美众议院议长南希·佩洛西不顾中方强烈反对，执意窜访台湾地区，造成台海局势升温。#台媒称佩洛西窜台留下一地鸡毛#，不少台农台商渔民直言“损失惨重”。有橘农怒斥民进党当局：佩洛西来了，搞得鸡飞狗跳！还有 ...全文,https://m.weibo.cn/detail/4801281350178758,0,0,5,23.6万
34,4801280482480337,先生大闹一场,2022-08-11 14:05:33,#台海局势# 丘吉尔在其二战回忆录中谈到美国是如何在德国与同盟国之间售卖武器获取巨额财富的，自那之后，美国就成了全球最大的军火贩子。当你从一件事中获取到巨额财富后，你就会把她当作一门生意。美国就是这样，战争对他而言就是一门生意而已！ ,https://m.weibo.cn/detail/4801280482480337,0,0,2,2.4万
34,4801232318761268,寧晓言,2022-08-11 10:54:10,#台海局势# 德国：反对我国武力收复台湾日本：反对我国武力收复台湾美国：反对我国武力收复台湾瑞士：反对我国武力收复台湾我国对外发布《台湾问题与新时代中国统一事业》白皮书，再一次重申收复台湾的目标。中国台湾自古就是我国领土，然而部分国家却无视事实，甚至对外声称要我国的武力收复计划 ...全文,https://m.weibo.cn/detail/4801232318761268,24,58,143,145.7万
35,4801232318761268,寧晓言,2022-08-11 10:54:10,#台海局势# 德国：反对我国武力收复台湾日本：反对我国武力收复台湾美国：反对我国武力收复台湾瑞士：反对我国武力收复台湾我国对外发布《台湾问题与新时代中国统一事业》白皮书，再一次重申收复台湾的目标。中国台湾自古就是我国领土，然而部分国家却无视事实，甚至对外声称要我国的武力收复计划 ...全文,https://m.weibo.cn/detail/4801232318761268,24,58,143,145.7万
35,4801273133531926,西蓝花虾仁-,2022-08-11 13:36:20,#向涵之好友发文#这姐能不能别买热搜了，那点小心思谁看不出啊，又想红又怕被看出小心思还要卖惨骂观众.......还有你个美国人来跟我整国家和党你怕是要发癫，美国造的航母就有你交的税(除非你偷税漏税喽)，台海局势都这样了，建议你退出娱乐圈回去当兵！谁管你跟谁谈恋爱啊，别跟我说每周一的那些破热 ...全文,https://m.weibo.cn/detail/4801273133531926,0,2,20,85
35,4800991566501390,鹰眼军视,2022-08-10 18:57:30,王毅针对台海局势新动向提出“三个警惕”外交部长王毅近日在与蒙古国、韩国、尼泊尔外长接触中，针对台海局势新动向，阐明了中方的立场，指出佩洛西窜访中国台湾地区，已被证实是一场彻头彻尾的政治挑衅，也是一场彻头彻尾的政治闹剧。王毅说，台海形势目前还在发展，尤其要警惕三个危险动向：一 ...全文,https://m.weibo.cn/detail/4800991566501390,12,19,151,25.9万
35,4801269070302026,深圳卫视正午30分,2022-08-11 13:20:12,【王毅针对台海局势新动向提出“三个警惕”】新华社消息，国务委员兼外长王毅近日在与蒙古国、韩国、尼泊尔外长接触中，针对台海局势新动向，阐明了中方的立场。王毅说，台海形势目前还在发展，我们尤其要警惕三个危险动向：一是警惕美国不甘心失败，纠集一些伙计拱火浇油，加大地区军事部署，推动形势 ...全文,https://m.weibo.cn/detail/4801269070302026,0,0,2,79.5万
35,4801237352976608,钢七连Unbreakable7,2022-08-11 11:14:10,当事人回应制止外籍人员偷拍演训：谎称是游客，还不让游客拍他们！保卫国家安全，人人有责#台海局势观察##我国成功发射一箭十六星# 钢七连Unbreakable7的微博视频 ,https://m.weibo.cn/detail/4801237352976608,9,8,173,81.9万
35,4801267392315974,贺兰山岩羊,2022-08-11 13:13:31,张诚信：台海局势舆论宣传亟待整顿 张诚信：台海局势舆论宣传亟待整顿 有道理！ ,https://m.weibo.cn/detail/4801267392315974,0,0,0,4.3万
