页码,微博id,微博作者,发布时间,微博内容,微博正文url,转发数,评论数,点赞数
38,4800551039272007,圈里有瓜,2022-08-09 13:47:00,成毅在沉香如屑的角色人设红利比上一部仙侠少很多了，能立住被更多人看到已经在进步了。 论人设琉璃禹司凤绝对算是女性观众视角仙侠世界的top1 本身美强惨，又死心塌地恋爱脑一生只爱一个人，不论你做什么变成什么样子我都爱你新剧沉香如屑，不论应渊还是唐周脱离不开原著的扁平化人物标签，所以 ...全文,https://m.weibo.cn/detail/4800551039272007,2,48,242
38,4800841028732025,南烛十二雨,2022-08-10 08:59:19,格局好的财杀女，高情商且逻辑缜密，能言善辩，以理服人，搞钱永远比男人重要；而格局差的财杀女，活得几乎完全没有自我，被骗财骗色各种恋爱脑上头倒贴男人。本财杀观察身边的同事有感——人与人之间差距真的很大。 ,https://m.weibo.cn/detail/4800841028732025,0,1,2
39,4800841012479139,不二十臣,2022-08-10 08:59:15,某个清醒的恋爱脑兄弟 ,https://m.weibo.cn/detail/4800841012479139,0,2,0
39,4800840998846968,黑暗语藏,2022-08-10 08:59:11,装什么装 一副情深意重的正人君子模样 复制粘贴一些自认为以为极有深意的话 肚子里的墨水却已经被稀释再蒸发 留下的那些残渣痕迹就别拿出来丢人现眼了 远离狗男人 千万别恋爱脑 我讨厌的男回家了 我出门的次数就会更加少了 ,https://m.weibo.cn/detail/4800840998846968,0,0,0
39,4800840952450255,Dealbreakerr,2022-08-10 08:59:01,哎西我其实也蛮恋爱脑上头的！ ,https://m.weibo.cn/detail/4800840952450255,0,0,0
39,4800840739586908,荔枝很甜呀-,2022-08-10 08:58:10,真的别当恋爱脑 ,https://m.weibo.cn/detail/4800840739586908,0,2,2
39,4800840692927782,这个人是个懒鬼,2022-08-10 08:57:59,恋爱脑真真脑残我怎么会是恋爱脑 ,https://m.weibo.cn/detail/4800840692927782,0,0,0
39,4800840445987904,用户7445914420,2022-08-10 08:57:00,不是每一个恋爱脑都那么幸运的 ,https://m.weibo.cn/detail/4800840445987904,0,0,0
39,4800840005322414,用户7781446001,2022-08-10 08:55:15,我怕不是个清醒的恋爱脑。 ,https://m.weibo.cn/detail/4800840005322414,0,0,0
39,4800839938213580,big暴躁,2022-08-10 08:54:59,怎么说呢，我果然不喜欢恋爱脑主角，男二面对大义和女主二选一的抉择，虽然历经纠结却还是选择了大义，我觉得很好，虽然他因此错过女主，被官配粉按头男二果然只配是男二，那又怎样，神仙诶，总不能都是为了谈恋爱就毁天灭地吧(内涵之），人物魅力不能只能靠谈恋爱彰显吧， ,https://m.weibo.cn/detail/4800839938213580,0,0,1
39,4800839413924417,炫一口剩饭,2022-08-10 08:52:54,奈奈就是一个自私又蠢的恋爱脑  伤害了娜娜啊  不懂  恨鼠了 ,https://m.weibo.cn/detail/4800839413924417,0,0,0
39,4800839404749713,糖糖很甜1125,2022-08-10 08:52:51,呜呜呜想哭，好爱！感觉自己如果遇到这样的人，以后是个恋爱脑 ,https://m.weibo.cn/detail/4800839404749713,0,0,0
40,4800839389023854,邓愁愁-,2022-08-10 08:52:48,恋爱不上脑，但嗑cp上脑 ,https://m.weibo.cn/detail/4800839389023854,0,0,0
40,4800562069242294,吃不胖的小5,2022-08-09 14:30:49,恋爱脑的原因找到了……雌激素不要补充过多#恋爱脑的原因找到了##镜头里的100种快乐夏日# ,https://m.weibo.cn/detail/4800562069242294,6979,4056,24746
40,4800838943899683,沉浸在你为我虚构的幻梦,2022-08-10 08:51:01,说我钓鱼 姐们儿真不会钓鱼 只会纯爱 呜呜呜呜 不过我确实不叫男的宝宝 因为好奇怪 但是我就好喜欢叫他 啊啊啊因为他真的太可爱啦 就是恋爱脑本人了！！谁说我想恋爱啊 我只是想和你恋爱啊md！！我真的！和别人一点都不想恋爱😵💫咱就是双标 怎么啦 啊啊我学弟真的好可爱的嘞🥺 ,https://m.weibo.cn/detail/4800838943899683,0,0,0
40,4800838768525629,喵喵日刊,2022-08-10 08:50:19,我烂桃花真的很多！每次都是认真对待一个人，但每次得到的都是辜负！我就连暧昧都得一对一！谁来把我的恋爱脑挖走 ,https://m.weibo.cn/detail/4800838768525629,0,2,0
40,4800739451601099,是miko-,2022-08-10 02:15:41,分享一些圈圈眼慌乱恩泽哥。。。。后知后觉。。。我真的画了好多，恋爱脑害人 ,https://m.weibo.cn/detail/4800739451601099,2,3,17
40,4800836977038267,神奇小猫在哪里,2022-08-10 08:43:13,《谈恋爱的时候就该恋爱脑》 ,https://m.weibo.cn/detail/4800836977038267,0,0,0
40,4800836963928260,Louise7117,2022-08-10 08:43:10,烦死你们这些sb了规定偶像剧男女主除了谈恋爱不能干其他事是吧她要自由要独立没错，他要报仇也没错，一下要人恋爱脑一下要人人间清醒，到底是谁在双标 ,https://m.weibo.cn/detail/4800836963928260,0,2,0
40,4800836683433742,谭可儿,2022-08-10 08:42:03,永远年轻 永远当恋爱脑 ,https://m.weibo.cn/detail/4800836683433742,0,3,2
40,4800836536894037,lisa__微博,2022-08-10 08:41:27,感情被骗这事很正常的。很多男人骗你一辈子你不知道，运气不好骗你一段时间。别哭哭啼啼，恋爱脑，要认清现实，不是未成年人，你也享受了。关键还是不能骗钱，一辈子能赚几个钱呀。记住不给男人花钱，不给男人还钱，不给男人欠钱。其他被骗就被骗了，有钱天天换男朋友。 ,https://m.weibo.cn/detail/4800836536894037,0,1,8
40,4800835882848791,用户xxxxs,2022-08-10 08:38:52,我不讨厌恋爱脑 但我很烦恋爱脑整天伤春悲秋自卑自怜。一点破事到底要从去年九月到现在翻来覆去恶心自己多久…好说歹说该分析的都分析过了你真的还要对这种烂人将自己的底线态度放低到什么程度 ,https://m.weibo.cn/detail/4800835882848791,0,2,0
41,4800835748632013,为什么淋雨,2022-08-10 08:38:20,大家都是从相信只要有爱就能战胜一切的谎言里走过来的 再恋爱脑的人吃了教训总会在某些时刻变得冷静且理智 哪有可能在成年人的感情里一直能当小孩子的 两个人步伐差太远 总有一方要先走的 ,https://m.weibo.cn/detail/4800835748632013,0,2,0
41,4800835319497369,Adghvddf_,2022-08-10 08:36:37,我恨每一个不争气的恋爱脑 包括曾经的我自己 ,https://m.weibo.cn/detail/4800835319497369,0,0,0
41,4800834863366521,小健达成长日记,2022-08-10 08:34:49,#恋爱脑的原因找到了#所以我长痘痘也是因为这个啊 ,https://m.weibo.cn/detail/4800834863366521,0,0,0
41,4800834593884937,AnsonLu丶,2022-08-10 08:33:45,自以为的感动其实对方毫不在意，男人大部分没有感情，若不是为了x他们更多的愿意跟男人在一起玩！！！ 感情不是全部，把恋爱脑放在搞钱上面早就发了🙉 ,https://m.weibo.cn/detail/4800834593884937,0,1,0
41,4800834230290184,应猫猫得而猪猪l,2022-08-10 08:32:18,除了恋爱脑，扶弟魔也应该纳入医保哈 ,https://m.weibo.cn/detail/4800834230290184,0,0,0
41,4800834103938183,想要一个可以提交的微博名字,2022-08-10 08:31:48,好像相较于两年前分手没什么区别，一样的冷暴力，只是这次没有之前那么歇斯底里，我也说没什么值得难过只是拉黑删除时手有点发抖恋爱脑让我吃了很多苦头算了 那就好好上岸吧你。但我觉得我应该有个情绪的发泄口有点喘不上来气憋的 ,https://m.weibo.cn/detail/4800834103938183,0,1,2
41,4800833877706428,我就喜欢逼逼赖赖,2022-08-10 08:30:54,出门玩6天的第1天 就开始想oo 我就是恋爱脑 ,https://m.weibo.cn/detail/4800833877706428,0,0,0
41,4800833777041656,好想喝可乐啊xxxx,2022-08-10 08:30:29,再也不做恋爱脑！ ,https://m.weibo.cn/detail/4800833777041656,0,1,0
41,4800833513065379,樱桃色哒,2022-08-10 08:29:27,今日爆笑：刘算法自爆恋爱脑 ,https://m.weibo.cn/detail/4800833513065379,0,0,0
41,4800833499170002,佚名你好,2022-08-10 08:29:24,我可能多少有点恋爱脑…… ,https://m.weibo.cn/detail/4800833499170002,0,0,0
42,4800833499170002,佚名你好,2022-08-10 08:29:24,我可能多少有点恋爱脑…… ,https://m.weibo.cn/detail/4800833499170002,0,0,0
42,4800833323270911,我要沉淀0,2022-08-10 08:28:42,以前吧总觉得自己很潇洒，现在想想感觉跟朋友吹的那些牛都特别傻，其实就是纯纯恋爱脑，什么不爱威哥都是狗屁，其实就是纯纯跟屁虫。 ,https://m.weibo.cn/detail/4800833323270911,0,0,0
42,4800833046714122,易崽天天开心,2022-08-10 08:27:36,希望我的朋友们都不要恋爱脑 ,https://m.weibo.cn/detail/4800833046714122,0,0,0
42,4800832991924374,一生被爱所遇皆良人,2022-08-10 08:27:23,恋爱脑只配和屌丝玩儿，天天上演琼瑶剧啊，最烦那样的女人了。人生就是战场，男女找的都是人生战场上的盟友 。 ,https://m.weibo.cn/detail/4800832991924374,0,0,0
42,4800832476024877,努力自律且自信,2022-08-10 08:25:20,所以恋爱脑的人到底是什么样的？ 周口 ,https://m.weibo.cn/detail/4800832476024877,0,0,0
42,4800832279416389,佐野久,2022-08-10 08:24:33,#三分甜日常# 我看凌不疑：“他是个恋爱脑”——一般“吴磊演的”——加入“可能会看影单”“是个疯子”——有意思，去看看“是个绿茶”——我可以我真的很爱男绿茶（只在影视剧、小说里） ,https://m.weibo.cn/detail/4800832279416389,0,3,1
42,4800830865148210,一包软糖晶,2022-08-10 08:18:56,愿下辈子不当恋爱脑 每次一谈恋爱迫不及待告诉其他人或者告诉身边亲近的人 后来没谈两天黄了 搞得自己很难收场还要被笑 ,https://m.weibo.cn/detail/4800830865148210,0,1,1
42,4800830858068403,甜仔日常,2022-08-10 08:18:53,我又在恋爱脑送上门的一万块不要 竟然想着搞我心态的zzz ,https://m.weibo.cn/detail/4800830858068403,0,0,0
42,4800830409279906,玉米福椰,2022-08-10 08:17:07,jrm 我是什么新型恋爱脑啊 ,https://m.weibo.cn/detail/4800830409279906,0,3,0
42,4800830165485936,因为雨天的小狗还在摇尾巴,2022-08-10 08:16:09,搜进击的巨人广场，看到“烂尾”“三笠恋爱脑”这几个关键词，我都希望jsc把你们创成脑震荡治治你们的脑残 ,https://m.weibo.cn/detail/4800830165485936,0,2,3
43,4800830165485936,因为雨天的小狗还在摇尾巴,2022-08-10 08:16:09,搜进击的巨人广场，看到“烂尾”“三笠恋爱脑”这几个关键词，我都希望jsc把你们创成脑震荡治治你们的脑残 ,https://m.weibo.cn/detail/4800830165485936,0,2,3
43,4800628855410383,榭黛,2022-08-09 18:56:13,我发现不少女人，没恋爱，真的是好汉一枚，说一不二！一旦恋爱，就黛宝，我不行了，他几个小时没理我。就那一点出息？你就指望一个男人活？开始患得患失。你说我这种会见风使舵的人，看你这样，我肯定说，那你去找他吧。我真的是，会看风向的，看到你恋爱脑，我肯定就会顺着你。以后出了事，屁股 ...全文,https://m.weibo.cn/detail/4800628855410383,68,49,576
43,4800829170909879,refusedisposalsystem,2022-08-10 08:12:12,看那年今天有时候很尴尬，人尤其在恋爱或者失恋状态下真像个脑瘫，会为对方产生一些莫名其妙不该属于自己的想法。。。我不知道发出那些文字的人是谁。幸好我不是恋爱脑走出得都很快。。。清醒过来成为自己，虽然也很啥逼但是看着不尴尬 ,https://m.weibo.cn/detail/4800829170909879,0,0,0
43,4800628092829732,小鹿又撞南墙,2022-08-09 18:53:10,#恋爱脑的原因找到了#摆脱恋爱脑，把自己放在第一位很重要！ ,https://m.weibo.cn/detail/4800628092829732,12,5,79
43,4800827833452099,Desert帕帕,2022-08-10 08:06:53,不要低估我还存在的恋爱脑和弱人格 ,https://m.weibo.cn/detail/4800827833452099,0,0,0
43,4800660003097469,闷气台,2022-08-09 20:59:59,把小时代四部终于看完了，以前都一部没看过，烂是真烂，但是顾源对顾里也是真的好，我看出来了林萧就是全剧最大的一个恋爱脑，南湘是最大一个刺头，唐宛如最惨情爱钱权样不沾还毁了容，顾里永远说事不说最关键的后半部分 ,https://m.weibo.cn/detail/4800660003097469,0,2,12
43,4800827153976377,小草努力成长A,2022-08-10 08:04:11,我才发现我居然是恋爱脑，当我和对方一起工作，对方放弃了，下一秒我就会跟着放弃，我记得我高中不是这样的，我还和他们比数学题呢，我也不算真正的摩羯座，都说摩羯自律，在我身上一点都没看出来，意志力薄弱又自卑敏感 ,https://m.weibo.cn/detail/4800827153976377,0,0,0
43,4800826365182650,悲伤蛋挞战士,2022-08-10 08:01:03,算命了 大师说我是恋爱脑 ,https://m.weibo.cn/detail/4800826365182650,0,1,0
43,4800826243550532,JAsss_T,2022-08-10 08:00:34,摊牌了不装了 就是一个恋爱脑啦 ,https://m.weibo.cn/detail/4800826243550532,0,0,3
44,4800823345284959,_香菜味的咩咩,2022-08-10 07:49:03,感觉自己真的越来越像个恋爱脑了救命 我不想这样 ,https://m.weibo.cn/detail/4800823345284959,0,0,0
44,4800702653928568,蠍尼馬子,2022-08-09 23:49:28,ᜊ(꒪ˊ꒳ˋ꒪)ᜊ廣州CPSP準備本色還原戀愛腦 十年不去一次漫展當一次二次元了 求求大家找我玩 ,https://m.weibo.cn/detail/4800702653928568,0,35,28
44,4800822863724621,就让我融化了吧,2022-08-10 07:47:07,我是多缺爱才会从男人身上获得，可是我忘了不谈恋爱的时候我真的每天都过的很开心和充实。纯爱战士和恋爱脑的界定是什么，我想我应该是“纯爱没头脑战士”。 ,https://m.weibo.cn/detail/4800822863724621,0,0,0
44,4800822854814594,random_event,2022-08-10 07:47:06,#祁静 单推王# 恋爱脑是治不好的绝症。两位都是。 ,https://m.weibo.cn/detail/4800822854814594,0,1,1
44,4800822716926428,CrimeCity,2022-08-10 07:46:33,恋爱脑可以远离我的生活吗？真的服了，矫情死了，一点破事天天来骚扰我 ,https://m.weibo.cn/detail/4800822716926428,0,0,0
44,4800822205220411,想吃巧克力嘛-,2022-08-10 07:44:31,真牛 远离恋爱脑 ,https://m.weibo.cn/detail/4800822205220411,0,0,0
44,4800822107701965,魔豆跳跳,2022-08-10 07:44:08,做梦梦到一个女孩是个恋爱脑被渣男伤害，我好不容易帮她走出来了，她又爱上了另一个人！！！ 今日早餐，我真的很懒，不想多洗一个小盘子，于是用杯子的小盘子盛大列巴下雨有点点凉… ,https://m.weibo.cn/detail/4800822107701965,0,0,0
44,4800821407254119,丿玉露丶,2022-08-10 07:41:21,不愿再当恋爱脑。 ,https://m.weibo.cn/detail/4800821407254119,0,0,0
44,4800730424936481,浮梨姬,2022-08-10 01:39:49,淦我完全睡不着心脏要从嘴巴里跳出来了，就想发疯买机票去深圳找老婆给她一个巨大惊喜我看我最近别上微博了整一个甜甜恋爱脑把我互fo烦死… ,https://m.weibo.cn/detail/4800730424936481,0,23,15
45,4800821407254119,丿玉露丶,2022-08-10 07:41:21,不愿再当恋爱脑。 ,https://m.weibo.cn/detail/4800821407254119,0,0,0
45,4800730424936481,浮梨姬,2022-08-10 01:39:49,淦我完全睡不着心脏要从嘴巴里跳出来了，就想发疯买机票去深圳找老婆给她一个巨大惊喜我看我最近别上微博了整一个甜甜恋爱脑把我互fo烦死… ,https://m.weibo.cn/detail/4800730424936481,0,23,15
45,4800706520815300,盘盘yvonne,2022-08-10 00:04:50,大半夜觉得比伯海莉太甜了，看了他们的盘，和想象的差距也太大了，这女方从盘上看完全不爱男方啊男方是有爱的，缘分也很一般；女方其实是有点表演型人格，也有点虚荣，而且她没有那么恋爱脑，每天这么黏腻的情感对她来说并不舒服啊 ,https://m.weibo.cn/detail/4800706520815300,16,200,978
45,4800820262733063,带不走的温度,2022-08-10 07:36:48,#包文婧直播哭了#她是不是恋爱脑啊 ,https://m.weibo.cn/detail/4800820262733063,0,0,1
45,4800705321244277,女总,2022-08-10 00:00:04,清醒的恋爱脑最致命 ,https://m.weibo.cn/detail/4800705321244277,1,3,37
45,4800807340606548,暴脾气的周周,2022-08-10 06:45:27,#包文婧直播哭了#没有关心你对你老公包贝尔的爱呀！怎么感觉她恋爱脑+吹捧脑，一直在这强调就你老公那大光头又不不是别人也喜欢，孙怡更不会，祸从口出！ ,https://m.weibo.cn/detail/4800807340606548,0,5,19
45,4800819125289452,孙雪睡不着,2022-08-10 07:32:16,我一直认为我是清醒的恋爱脑 ,https://m.weibo.cn/detail/4800819125289452,0,0,2
45,4800818531010010,-Kleeuee,2022-08-10 07:29:55,看不得一些过激梦女，永远年轻永远恋爱脑 ,https://m.weibo.cn/detail/4800818531010010,0,0,0
45,4800818194942775,语涵视听,2022-08-10 07:28:35,#彭小苒 张浩然##网传彭小苒疑似在于张浩然恋爱#  这应该是假瓜！彭小苒毕业于中国传媒大学播音系，曾是爱奇艺的当家小花旦，从主持人转行做演员，主演过《东宫》等剧，怎么看都不像是会养男方的恋爱脑！ 来自昨天@李法兰的追剧日常 李法兰的追剧日常的微博视频 ,https://m.weibo.cn/detail/4800818194942775,0,0,0
45,4800817901341107,国学经典鲁西西,2022-08-10 07:27:25,#包文婧##包文婧回应怕孙怡爱上包贝尔# 包文婧抱腮鸡嘴耳+高山根有财运双眼皮假+鼻头下垂，一点不露鼻孔小气，有点虚伪，另外恋爱脑，不过也挺聪明的 ,https://m.weibo.cn/detail/4800817901341107,0,0,5
46,4800817435511221,wukqshjy,2022-08-10 07:25:34,补了一早上qj的事在团sl的捞女和有钱歪心思恋爱脑dtw ,https://m.weibo.cn/detail/4800817435511221,0,0,0
46,4800817302079490,HatcherShieh,2022-08-10 07:25:02,只有恋爱脑才能和我谈恋爱 ,https://m.weibo.cn/detail/4800817302079490,0,0,0
46,4800817045701687,选美舞台,2022-08-10 07:24:01,每个恋爱脑都会找到属于自己的垃圾#妆前妆后##美妆##美妆分享# 选美舞台的微博视频 ,https://m.weibo.cn/detail/4800817045701687,0,0,0
46,4800598857485841,新世相,2022-08-09 16:57:01,现在对一个女孩子，最大的“劝诫”就是，别谈恋爱了。这背后都是善意的提醒，大多是“害怕”——怕女孩的人生被耽误，怕放弃了自己的成长，怕因此失去了人生的很多可能性。“恋爱脑”也完全成了个贬义词，似乎为了免除伤害，人生的优先级里，首先要被排除的，就是爱情。但今天我想说，不要一棍子打 ...全文,https://m.weibo.cn/detail/4800598857485841,23,10,109
46,4800816579870823,BP大佬,2022-08-10 07:22:09,#祁静 单推王#热搜打卡，柚子就是恋爱脑 ,https://m.weibo.cn/detail/4800816579870823,0,0,1
46,4800815833022970,由与子舟浮于海,2022-08-10 07:19:12,天啦，我对恋爱脑的女主真的是，毫无怜悯之心。如果你喜欢抖m，不要牵扯上孩子。你自己是陀罗，自己苦就好了，不要像个水鬼，见人就拉下水。真的很恶心啊，你的爱情 ,https://m.weibo.cn/detail/4800815833022970,0,0,0
46,4800815267580223,接管所有男模,2022-08-10 07:16:57,王者荣耀 我是恋爱脑 但我不是没脑子 但如果有人对我说宝宝亲亲的话 那我没脑子 ,https://m.weibo.cn/detail/4800815267580223,0,10,3
46,4800815037153471,就很okk,2022-08-10 07:16:01,远离身边恋爱脑铸就自己的快乐人生 ,https://m.weibo.cn/detail/4800815037153471,0,0,1
46,4800814785234776,窝什么都不行,2022-08-10 07:15:02,没想到我姐妹谈恋爱后 已经变成了恋爱脑和以前感觉很不一样很小女人诶 感觉到她真的好幸福为她感到开心 ,https://m.weibo.cn/detail/4800814785234776,0,5,0
46,4800814734377284,巫芙蕾,2022-08-10 07:14:50,今天去做手术，把我的恋爱脑切掉 ,https://m.weibo.cn/detail/4800814734377284,0,4,1
47,4800598857485841,新世相,2022-08-09 16:57:01,现在对一个女孩子，最大的“劝诫”就是，别谈恋爱了。这背后都是善意的提醒，大多是“害怕”——怕女孩的人生被耽误，怕放弃了自己的成长，怕因此失去了人生的很多可能性。“恋爱脑”也完全成了个贬义词，似乎为了免除伤害，人生的优先级里，首先要被排除的，就是爱情。但今天我想说，不要一棍子打 ...全文,https://m.weibo.cn/detail/4800598857485841,23,10,109
47,4800816579870823,BP大佬,2022-08-10 07:22:09,#祁静 单推王#热搜打卡，柚子就是恋爱脑 ,https://m.weibo.cn/detail/4800816579870823,0,0,1
47,4800815833022970,由与子舟浮于海,2022-08-10 07:19:12,天啦，我对恋爱脑的女主真的是，毫无怜悯之心。如果你喜欢抖m，不要牵扯上孩子。你自己是陀罗，自己苦就好了，不要像个水鬼，见人就拉下水。真的很恶心啊，你的爱情 ,https://m.weibo.cn/detail/4800815833022970,0,0,0
47,4800815267580223,接管所有男模,2022-08-10 07:16:57,王者荣耀 我是恋爱脑 但我不是没脑子 但如果有人对我说宝宝亲亲的话 那我没脑子 ,https://m.weibo.cn/detail/4800815267580223,0,10,3
47,4800815037153471,就很okk,2022-08-10 07:16:01,远离身边恋爱脑铸就自己的快乐人生 ,https://m.weibo.cn/detail/4800815037153471,0,0,1
47,4800814785234776,窝什么都不行,2022-08-10 07:15:02,没想到我姐妹谈恋爱后 已经变成了恋爱脑和以前感觉很不一样很小女人诶 感觉到她真的好幸福为她感到开心 ,https://m.weibo.cn/detail/4800814785234776,0,5,0
47,4800814734377284,巫芙蕾,2022-08-10 07:14:50,今天去做手术，把我的恋爱脑切掉 ,https://m.weibo.cn/detail/4800814734377284,0,4,1
47,4800813785942106,号鸟号鸟,2022-08-10 07:11:04,最后一天送的十连双黄啦查理苏陆沉！你们两个恋爱脑，呵，果然爱我爱的不行吧 ,https://m.weibo.cn/detail/4800813785942106,0,0,0
47,4800813644384616,願望是天天開心Aa,2022-08-10 07:10:30,为了男朋友放弃好朋友是最愚蠢的行为（建议恋爱脑纳入医保） ,https://m.weibo.cn/detail/4800813644384616,0,0,0
47,4800812898059701,shemawl,2022-08-10 07:07:32,恋爱脑的我 那个时候真的真的 很爱你 可是你爱我是假的 我要放开了 真的 爱得太痛了 ,https://m.weibo.cn/detail/4800812898059701,0,0,0
48,4800806879233353,唐僧大战奥特曼_,2022-08-10 06:43:37,看打着治愈的名义实际恋爱脑的剧真的会头疼、 ,https://m.weibo.cn/detail/4800806879233353,0,0,0
48,4800806287573084,太阳的吸肥日记,2022-08-10 06:41:15,骑40分钟的车去吃饭 在日料店吃麻婆豆腐 打车花300块把自行车送回去 服了一些恋爱脑了 ,https://m.weibo.cn/detail/4800806287573084,0,3,0
48,4800805930010432,Booluu_,2022-08-10 06:39:51,每次见完面之后就会很舍不得接着几天就很想念靠着那些照片视频缓解思念白天基本上都没什么时间他要上班 我上学摆烂一周见一次 可是总是呆不够过几天就没那么想了明天就要见面了又不想见 见了就代表下一次见就是一周后了真的好烦 但是人活着又不能只是谈恋爱吧现在这样也挺好的防止我恋爱脑  ...全文,https://m.weibo.cn/detail/4800805930010432,0,0,0
48,4800803112747741,OuwoouwoowuoowuO,2022-08-10 06:28:39,还是那句话恋爱脑远离我🙏 ,https://m.weibo.cn/detail/4800803112747741,0,2,0
48,4800803028861233,用户6564288477,2022-08-10 06:28:19,王者荣耀坐标新都区滴个cp 21 172恋爱脑 长得一般般 ,https://m.weibo.cn/detail/4800803028861233,0,1,0
48,4800802605236391,温茶攒月光·,2022-08-10 06:26:38,#恋恋洗衣店# 小慎你冷静一点~明日香：我就不该来💧明日香的嫌弃写在了脸上甚至想揍人哈哈哈哈哈哈哈哈哈哈看到说“小慎这恋爱脑真是连僵尸都不吃”哈哈哈哈哈！想起来真的好玩 明日香的cp的演员是稻叶友 这俩全是假面骑士~谁能拒绝直球帅气男高中生[联想][联想]笑死了明日香（旁边那个）:被同性恋 ...全文,https://m.weibo.cn/detail/4800802605236391,0,2,1
48,4800802584003603,是土豆公主来啦,2022-08-10 06:26:33,清醒地恋爱脑最痛苦我明明什么都知道 ,https://m.weibo.cn/detail/4800802584003603,0,0,0
48,4800802436677977,犯病嫌疑人C_,2022-08-10 06:25:58,为什么要舔呢，如果她喜欢你，那在她眼里你们就是平等的，如果一个人让你变得卑微，说明就不应该再继续了，这不是真感情。主要是我不是恋爱脑，没办法理解恋爱脑的行为。 ,https://m.weibo.cn/detail/4800802436677977,0,0,0
48,4800801697956078,玫瑰星河漫游记,2022-08-10 06:23:02,被渴醒了就看到这些 睡不着了 恋爱脑真是没救了  心疼钱 ,https://m.weibo.cn/detail/4800801697956078,0,0,0
48,4800801531495334,张小可的微博,2022-08-10 06:22:22,恋爱脑了我，40度的天气他去出差留我一个人在家，好像留守儿童被丢在家我也想跟着，可是天气太热了他太辛苦了我以后一定少欺负他（有效期至惹我生气） ,https://m.weibo.cn/detail/4800801531495334,0,0,2
49,4800800980729988,IVMogitto草莓,2022-08-10 06:20:10,八千万黑墨今天雯珺出新的ep，怎么大明星还没有动静呢，不会沉迷于和小助理的恋爱，不工作了吧，这不妥妥恋爱脑 ,https://m.weibo.cn/detail/4800800980729988,0,0,0
49,4800798921851105,用户7779827172,2022-08-10 06:12:00,年轻不懂事  单纯天真  傻白甜   恋爱脑相信爱情   长大后醒误了  原来童话故事全是骗人的  ,https://m.weibo.cn/detail/4800798921851105,0,0,0
49,4800798620385900,无密码城市,2022-08-10 06:10:48,僵尸吃了一口路小凡的脑子：呸 恋爱脑 ,https://m.weibo.cn/detail/4800798620385900,0,2,0
49,4800798590501359,-夏尔是只喵,2022-08-10 06:10:41,男生恋爱脑真下头🙄️ ,https://m.weibo.cn/detail/4800798590501359,0,0,0
49,4800798355620467,小猫迷了鹿,2022-08-10 06:09:45,小白羊 恋爱脑 小猫迷了鹿的微博视频 ,https://m.weibo.cn/detail/4800798355620467,3,2,3
49,4800797105718187,麦辣鸡腿堡绝绝子,2022-08-10 06:04:47,不能恋爱脑，不能冲动行事，不能游戏人生。——七英俊《成何体统》 ,https://m.weibo.cn/detail/4800797105718187,0,0,0
49,4800796971238660,荒野星里的我,2022-08-10 06:04:15,王者荣耀 你的恋爱脑如果可以用来思考问题，应该可以读个985  ,https://m.weibo.cn/detail/4800796971238660,0,4,0
49,4800795781104253,搞笑猎奇菌,2022-08-10 05:59:31,#如何评价成毅在沉香如屑中的表现#论人设琉璃禹司凤绝对算是女性观众视角仙侠世界的top1 😌本身美强惨，又死心塌地恋爱脑一生只爱一个人，不论你做什么变成什么样子我都爱你。。。极致的讨好已经把这个类型的男主卷上天了。。新剧沉香如屑，不论应渊还是唐周脱离不开原著的扁平化人物标签，所以其实 ...全文,https://m.weibo.cn/detail/4800795781104253,0,1,9
49,4800794681410255,玛卡巴卡bio,2022-08-10 05:55:09,恋爱脑满脑都是情爱，真奇怪 ,https://m.weibo.cn/detail/4800794681410255,0,0,0
50,4800797105718187,麦辣鸡腿堡绝绝子,2022-08-10 06:04:47,不能恋爱脑，不能冲动行事，不能游戏人生。——七英俊《成何体统》 ,https://m.weibo.cn/detail/4800797105718187,0,0,0
50,4800796971238660,荒野星里的我,2022-08-10 06:04:15,王者荣耀 你的恋爱脑如果可以用来思考问题，应该可以读个985  ,https://m.weibo.cn/detail/4800796971238660,0,4,0
50,4800795781104253,搞笑猎奇菌,2022-08-10 05:59:31,#如何评价成毅在沉香如屑中的表现#论人设琉璃禹司凤绝对算是女性观众视角仙侠世界的top1 😌本身美强惨，又死心塌地恋爱脑一生只爱一个人，不论你做什么变成什么样子我都爱你。。。极致的讨好已经把这个类型的男主卷上天了。。新剧沉香如屑，不论应渊还是唐周脱离不开原著的扁平化人物标签，所以其实 ...全文,https://m.weibo.cn/detail/4800795781104253,0,1,9
50,4800795322613899,杨青晏,2022-08-10 05:57:41,可是我就算疯狂恋爱脑 看帅哥 想甜甜的恋爱 还是长痘出油乱七八糟啊啊啊啊啊啊啊啊 而且越来越厉害啊啊啊啊啊啊啊 我是不是女的啊啊啊啊啊啊啊啊啊啊,https://m.weibo.cn/detail/4800795322613899,0,0,0
50,4800794681410255,玛卡巴卡bio,2022-08-10 05:55:09,恋爱脑满脑都是情爱，真奇怪 ,https://m.weibo.cn/detail/4800794681410255,0,0,0
50,4800794563445776,修勾怎么会害怕呢,2022-08-10 05:54:41,光遇陪玩 来一个代骂骂恋爱脑骂醒恋爱脑算是树洞 ,https://m.weibo.cn/detail/4800794563445776,0,19,0
