用户id,用户昵称,评论时间,IP地址,评论内容,评论人粉丝数,评论点赞数
4808249214507274,木头哥-hb,2022-08-30 19:28:13,山东,市里老师待遇好，老师们往好地方走也正常，实际大城市小城市发达地区和欠发达地区老师待遇应该也有明显差异,1370,2
4808269686117490,无法可以,2022-08-30 19:28:13,浙江,资源集中，至于农村无人问津,2851,1
4808299621390053,似曾相识燕归来OY,2022-08-30 19:28:13,四川,我觉得老师就应该像本文中的老师一样先到农村去教几年书，再考进城,2.2万,0
4808414259054261,淡听细雨声pinj,2022-08-30 19:28:13,浙江,这里初一7个班。,946,0
4808250682511410,欲语余与欲,2022-08-30 19:28:13,广东,县里租房也那么贵啊,74,0
4808434853087231,果汁姜望笔友,2022-08-30 19:20:17,河南,不想来就别来没求你来,0,5
4808245325334292,花海可以麼,2022-08-30 19:20:17,河南,我已经不敢说不想开学了 一说下面就评论让我自己请假,87,13
4808258679738172,PINK-姬,2022-08-30 19:20:17,河南,我好长时间没在家过中秋了起码过个中秋再开学吧,99,10
4808245518536481,星星冷的眨眼睛为啥他不穿棉衣,2022-08-30 19:20:17,河南,我也不想开学了就别封校，封校就别开学，我可不想在学校里坐牢,0,11
4808457611380346,你来偷看我了啊,2022-08-30 19:20:17,河南,真的很无语啊 开学了又不回来 马上就中秋了就不能等过了中秋第二天开我都能接受啊,513,4
4808247007251271,睡醒了吗321,2022-08-30 19:20:17,河南,我也不想不过我不想开是因为我家本土有疫情这眼看也回不去，开什么啊,4,4
4808253064614088,恰仪小北,2022-08-30 19:20:17,河南,我也不想,9,3
4808246479029406,大胖毛子的楠楠,2022-08-30 19:20:17,河南,我也不想,42,2
4808246600143827,每天都要睡个好觉啊,2022-08-30 19:20:17,河南,刚看到郑商新生21号开学,51,5
4808251894665681,小徐无语o,2022-08-30 19:20:17,河南,就只想在家过个中秋这么难吗,3,7
4808252040676820,偷摸的嗷,2022-08-30 19:20:17,河南,我也不想 本土有病例,1,5
4808263004324458,萧逸什么时候来娶wo,2022-08-30 19:20:17,河南,我真的想在家过中秋，我就是不想开学，我真服了这逼学校，不理解大家都那么急着去封校上网课是吧，我都不敢说延迟,2182,16
4808269456215211,萧逸什么时候来娶wo,2022-08-30 19:20:17,河南,我真的好几年没和爸妈在一起中秋了，封校真的耽误了好多时间，节假日不让回家封校，现在好不容易可以中秋过后去，给我直接开学？,2182,18
4808521302934560,最爱的大红袍奶茶,2022-08-30 19:20:17,河南,但好像过几天就博览会了，人流量大之后好像更不好开学了,56,0
4808264423052684,黎明总会来jy,2022-08-30 19:20:17,河南,就是啊，在家过中秋它不香吗？非去学校封在里面,13,15
4808441719685673,司小花很哇塞,2022-08-30 19:20:17,河南,我也不想！！！就想在家过个中秋,0,3
4808259141111757,生来凑数人,2022-08-30 19:20:17,河南,我也不想开学,49,2
4807765119207798,祎涵Yhan,2022-08-29 00:06:55,福建,Q四播,17,1
4808289768444612,阿珞Cecily,2022-08-29 00:06:55,江苏,已经开学 天天在监狱,294,0
4807935412405895,是羊不是梦,2022-08-29 00:06:55,江苏,是Q4备播，没有说过暑假播,12,4
4808128526813625,孤寡黄河鬼棺,2022-08-29 00:06:55,江苏,还好我大学了，大不了我上课了看,0,5
4807909126968801,九日星旭,2022-08-29 00:06:55,福建,开学延迟了，我说不定能看，羡慕不,1,2
4807748048913857,苏绾祎w,2022-08-29 00:06:55,山东,好像是寒假播,483,1
4807718575277546,余艺雨翼,2022-08-29 00:06:55,四川,啊，今天下午就回校,4,1
4808528604174971,川奈缨甜_,2022-08-29 00:06:55,广东,明天开学了,232,0
4808471151117651,愿你所欢609,2022-08-29 00:06:55,福建,对呀，再不播的话，我们都快开学了,25,0
4808467329845741,鞠初祎jjy,2022-08-29 00:06:55,山东,真的会谢,12,0
4808336325215248,祎利奶盖,2022-08-29 00:06:55,辽宁,对呀,631,0
4807829434927864,人间忽晚12314,2022-08-29 00:06:55,山东,脑婆好美,39,0
4807718776345193,蒋时祎,2022-08-29 00:06:55,河南,我们快开学了,17,1
4808271803712278,韵恋鞠,2022-08-29 00:06:55,四川,我九月五日报名呢,0,1
4807722874179974,织目Zim,2022-08-29 00:06:55,浙江,开学两周了,2,1
4808469531597114,小鹿-橘司,2022-08-29 00:06:55,江西,我可以帮你看,0,0
4808433474208662,爱鞠的莫冉,2022-08-29 00:06:55,四川,我九月一号报名就要考试,0,0
4808240430319067,鞠靖橘,2022-08-29 00:06:55,河北,啊对对对,7,0
4808160030234019,7300399418_261,2022-08-29 00:06:55,江西,国庆看呗,9,0
4808499148622682,nayfognauhc,2022-08-31 12:07:02,河南,拍什么照！新款衣嘛！！！！,57,7
4808507632654468,今天也要水蜜桃味,2022-08-31 12:07:02,浙江,有点帅,232,2
4808500012127658,北_疏影,2022-08-31 12:07:02,浙江,大班的小哥哥了,2813,2
4808526344225645,乐意李muzi,2022-08-31 12:07:02,黑龙江,帅,485,1
4808529054274313,Lu---Yi,2022-08-31 12:07:02,浙江,哈哈哈哈再开心也要表现的有些许难过,463,0
4808516038823185,是薄荷树,2022-08-31 12:07:02,广东,好帅哦,986,0
4808514142736712,陈陈Cc_0,2022-08-31 12:07:02,海南,这也太帅了,192,0
4808512704088650,野生心软,2022-08-31 12:07:02,山东,更新啦！！！果然会认真听需求多更博永远都是那么好的你,583,0
4808512469474075,二六丶遇你,2022-08-31 12:07:02,贵州,你终于出现了,513,0
4808511434005089,努力向上努力向上,2022-08-31 12:07:02,浙江,太可爱啦,370,0
4808510074262027,-Carmen卡文-,2022-08-31 12:07:02,广东,李敏镐的校服真好看！！,1317,0
4808509268433178,冻柠乐hhh,2022-08-31 12:07:02,广东,妈呀，好帅,1280,0
4808507536443104,是你们的老挨打,2022-08-31 12:07:02,广东,深圳全市投送失败，只要开学就有疫情😷,350,0
4808498615946198,chaillee,2022-08-31 12:07:02,广东,帅我一脸,3279,0
4808534488776865,ceci-fff,2022-08-31 12:07:02,广东,帅！,211,0
4808530174152683,两个亿的梦,2022-08-31 12:07:02,广西,又想看新衣服了,3906,0
4808526565740952,土豆姐姐啦,2022-08-31 12:07:02,广东,哈哈哈拍新品 老婆快快,380,0
4808526437027699,哆哆甜,2022-08-31 12:07:02,四川,帅男孩,258,0
4808524816712368,Hsscx,2022-08-31 12:07:02,广东,越大越像爸爸,601,0
4808487727531325,新疆检察,2022-08-31 10:21:21,,【#秋天的第一堂课# | 法治第一课精彩回顾[上课了][上课了]】30-31日，在@最高人民法院 @最高人民检察院 带领下，法治第一课重磅开启！一起看看特邀大咖们带来了哪些精彩课程吧！#开学寄语#,285.2万,0
4808473017844920,政务新媒体研学中心,2022-08-31 10:21:21,,【#秋天的第一堂课# | 法治第一课精彩回顾[上课了][上课了]】30-31日，在@最高人民法院 @最高人民检察院 带领下，法治第一课重磅开启！一起看看特邀大咖们带来了哪些精彩课程吧！#开学寄语#,21.6万,0
4808478511596968,头屯河检察,2022-08-31 10:21:21,,【#秋天的第一堂课# | 法治第一课精彩回顾[上课了][上课了]】30-31日，在@最高人民法院 @最高人民检察院 带领下，法治第一课重磅开启！一起看看特邀大咖们带来了哪些精彩课程吧！,1693,0
4808476280227473,玛纳斯检察,2022-08-31 10:21:21,,【#秋天的第一堂课# | 法治第一课精彩回顾[上课了][上课了]】30-31日，在@最高人民法院 @最高人民检察院 带领下，法治第一课重磅开启！一起看看特邀大咖们带来了哪些精彩课程吧！#开学寄语#,20.1万,0
4808488155092902,北京通州中西医健康教育,2022-08-31 10:21:21,,//@政务新媒体研学中心: 【#秋天的第一堂课# | 法治第一课精彩回顾[上课了][上课了]】30-31日，在@最高人民法院 @最高人民检察院 带领下，法治第一课重磅开启！一起看看特邀大咖们带来了哪些精彩课程吧！#开学寄语#,5320,0
4808477795682282,邃蓝色,2022-08-31 10:21:21,新疆,#秋天的第一堂课# | 法治第一课精彩回顾[上课了][上课了]30-31日，在@最高人民法院 @最高人民检察院 带领下，法治第一课重磅开启！一起看看特邀大咖们带来了哪些精彩课程吧！#开学寄语#,2万,0
4808249214507274,木头哥-hb,2022-08-30 19:28:13,山东,市里老师待遇好，老师们往好地方走也正常，实际大城市小城市发达地区和欠发达地区老师待遇应该也有明显差异,1370,2
4808269686117490,无法可以,2022-08-30 19:28:13,浙江,资源集中，至于农村无人问津,2851,1
4808299621390053,似曾相识燕归来OY,2022-08-30 19:28:13,四川,我觉得老师就应该像本文中的老师一样先到农村去教几年书，再考进城,2.2万,0
4808414259054261,淡听细雨声pinj,2022-08-30 19:28:13,浙江,这里初一7个班。,946,0
4808250682511410,欲语余与欲,2022-08-30 19:28:13,广东,县里租房也那么贵啊,74,0
4808434853087231,果汁姜望笔友,2022-08-30 19:20:17,河南,不想来就别来没求你来,0,5
4808245325334292,花海可以麼,2022-08-30 19:20:17,河南,我已经不敢说不想开学了 一说下面就评论让我自己请假,87,13
4808258679738172,PINK-姬,2022-08-30 19:20:17,河南,我好长时间没在家过中秋了起码过个中秋再开学吧,99,10
4808245518536481,星星冷的眨眼睛为啥他不穿棉衣,2022-08-30 19:20:17,河南,我也不想开学了就别封校，封校就别开学，我可不想在学校里坐牢,0,11
4808457611380346,你来偷看我了啊,2022-08-30 19:20:17,河南,真的很无语啊 开学了又不回来 马上就中秋了就不能等过了中秋第二天开我都能接受啊,513,4
4808247007251271,睡醒了吗321,2022-08-30 19:20:17,河南,我也不想不过我不想开是因为我家本土有疫情这眼看也回不去，开什么啊,4,4
4808253064614088,恰仪小北,2022-08-30 19:20:17,河南,我也不想,9,3
4808246479029406,大胖毛子的楠楠,2022-08-30 19:20:17,河南,我也不想,42,2
4808246600143827,每天都要睡个好觉啊,2022-08-30 19:20:17,河南,刚看到郑商新生21号开学,51,5
4808251894665681,小徐无语o,2022-08-30 19:20:17,河南,就只想在家过个中秋这么难吗,3,7
4808252040676820,偷摸的嗷,2022-08-30 19:20:17,河南,我也不想 本土有病例,1,5
4808263004324458,萧逸什么时候来娶wo,2022-08-30 19:20:17,河南,我真的想在家过中秋，我就是不想开学，我真服了这逼学校，不理解大家都那么急着去封校上网课是吧，我都不敢说延迟,2182,16
4808269456215211,萧逸什么时候来娶wo,2022-08-30 19:20:17,河南,我真的好几年没和爸妈在一起中秋了，封校真的耽误了好多时间，节假日不让回家封校，现在好不容易可以中秋过后去，给我直接开学？,2182,18
4808521302934560,最爱的大红袍奶茶,2022-08-30 19:20:17,河南,但好像过几天就博览会了，人流量大之后好像更不好开学了,56,0
4808264423052684,黎明总会来jy,2022-08-30 19:20:17,河南,就是啊，在家过中秋它不香吗？非去学校封在里面,13,15
4808441719685673,司小花很哇塞,2022-08-30 19:20:17,河南,我也不想！！！就想在家过个中秋,0,3
4808259141111757,生来凑数人,2022-08-30 19:20:17,河南,我也不想开学,49,2
4807765119207798,祎涵Yhan,2022-08-29 00:06:55,福建,Q四播,17,1
4808289768444612,阿珞Cecily,2022-08-29 00:06:55,江苏,已经开学 天天在监狱,294,0
4807935412405895,是羊不是梦,2022-08-29 00:06:55,江苏,是Q4备播，没有说过暑假播,12,4
4808128526813625,孤寡黄河鬼棺,2022-08-29 00:06:55,江苏,还好我大学了，大不了我上课了看,0,5
4807909126968801,九日星旭,2022-08-29 00:06:55,福建,开学延迟了，我说不定能看，羡慕不,1,2
4807748048913857,苏绾祎w,2022-08-29 00:06:55,山东,好像是寒假播,483,1
4807718575277546,余艺雨翼,2022-08-29 00:06:55,四川,啊，今天下午就回校,4,1
4808528604174971,川奈缨甜_,2022-08-29 00:06:55,广东,明天开学了,232,0
4808471151117651,愿你所欢609,2022-08-29 00:06:55,福建,对呀，再不播的话，我们都快开学了,25,0
4808467329845741,鞠初祎jjy,2022-08-29 00:06:55,山东,真的会谢,12,0
4808336325215248,祎利奶盖,2022-08-29 00:06:55,辽宁,对呀,631,0
4807829434927864,人间忽晚12314,2022-08-29 00:06:55,山东,脑婆好美,39,0
4807718776345193,蒋时祎,2022-08-29 00:06:55,河南,我们快开学了,17,1
4808271803712278,韵恋鞠,2022-08-29 00:06:55,四川,我九月五日报名呢,0,1
4807722874179974,织目Zim,2022-08-29 00:06:55,浙江,开学两周了,2,1
4808469531597114,小鹿-橘司,2022-08-29 00:06:55,江西,我可以帮你看,0,0
4808433474208662,爱鞠的莫冉,2022-08-29 00:06:55,四川,我九月一号报名就要考试,0,0
4808240430319067,鞠靖橘,2022-08-29 00:06:55,河北,啊对对对,7,0
4808160030234019,7300399418_261,2022-08-29 00:06:55,江西,国庆看呗,9,0
4808155890715017,sjmdjnxnspn_868,2022-08-30 10:35:16,山东,啥时候开学啊，,2,1
4808176241219900,92小熊软糖-,2022-08-30 10:35:16,黑龙江,大四最后一年真的不想再网课中度过,505,0
4808122667370474,R19_,2022-08-30 10:35:16,黑龙江,沈航率先出击,52,1
4808498149596346,The-knife-of-Dunwall,2022-08-30 10:35:16,陕西,你还好意思发？,1,0
4808170961113910,l泡泡糖m,2022-08-30 10:35:16,辽宁,唉,1,0
4808125032694196,夕的浪漫收藏,2022-08-30 10:35:16,辽宁,要快点好起来啊,2,0
4808240351156443,Lucky狮子雨leo,2022-08-30 19:00:00,黑龙江,丁真珍珠天天向上,367,995
4808240270937885,是我的小果冻啊,2022-08-30 19:00:00,广东,丁真珍珠同学,513,938
4808240220867815,偏信则暗-借一双慧眼,2022-08-30 19:00:00,广东,大帅哥丁真珍珠,156,895
4808240398078573,是我的小果冻啊,2022-08-30 19:00:00,广东,丁真珍珠好帅,513,882
4808240572929317,淬冰纯蓝,2022-08-30 19:00:00,山东,最喜欢哪个巧克力豆丁真珍珠,165,831
4808240200417731,你要自由生长,2022-08-30 19:00:00,山西,丁真珍珠好可爱,1,769
4808240392832659,偏信则暗-借一双慧眼,2022-08-30 19:00:00,广东,丁真珍珠同学,156,748
4808240585770156,Lucky狮子雨leo,2022-08-30 19:00:00,黑龙江,期待丁真珍珠,367,712
4808241076506158,洙砂紫眸zhushazimou,2022-08-30 19:00:00,湖南,丁真珍珠学长好帅呀,306,698
4808240757736221,然日卡小星星1376,2022-08-30 19:00:00,广东,丁真珍珠，好乖,150,681
4808240296104420,13766真爱,2022-08-30 19:00:00,河北,丁真弟弟好乖呀，喜欢真真😍😍😍,247,585
4808240913975119,Edith游回来了,2022-08-30 19:00:00,广西,丁真珍珠我来啦！,104,585
4808240367666226,沐笖珍珠,2022-08-30 19:00:00,贵州,丁真珍珠好帅，爱你哦,1,542
4808240883310112,阳光照出你的笑脸,2022-08-30 19:00:00,安徽,丁真珍珠好可爱,294,544
4808240972693610,悠然自得小蚂蚁,2022-08-30 19:00:00,贵州,丁真珍珠同学最乖,13,544
4808240162152097,-盐味椰奶圆子,2022-08-30 19:00:00,四川,张凌赫好帅,1531,761
4808240627712984,真geili,2022-08-30 19:00:00,广东,期待丁真珍珠,650,497
4808240393355724,冬日蜜恋,2022-08-30 19:00:00,山东,张凌赫,3930,667
4808240380775861,茹若520,2022-08-30 19:00:00,甘肃,丁真珍珠小可爱,9,479
4808240644493386,蓝色带点点的猫,2022-08-30 19:00:00,广东,丁真珍珠弟弟好帅啊,237,474
4808484794926628,杭州新闻60分,2022-08-31 11:04:54,,#杭州有小学开学挑战跳绳#点赞,50.4万,7
4808489253735903,希望SB们原地爆炸,2022-08-31 11:04:54,浙江,#杭州有小学开学挑战跳绳#不错不错,277,2
4808487383604574,可爱多就是我本人啦,2022-08-31 11:04:54,浙江,#杭州有小学开学挑战跳绳#好厉害,5,4
4808487177292845,贵州消防,2022-08-31 08:33:47,,关注@贵州消防,48.3万,0
4808505310319893,昆明市西山区发布,2022-08-31 08:33:47,,关注,29.7万,0
4808461021349825,昌邑检察,2022-08-31 08:33:47,,关注,3.4万,0
4808458443161860,珠海市中级人民法院,2022-08-31 08:33:47,,关注,2.7万,0
4808143152614559,不吃也不瘦反正是,2022-08-30 12:32:39,上海,🦠是听指挥的，让它在哪就在哪,0,56
4808143379632541,草宝七七,2022-08-30 12:32:39,福建,名义上是演练，私底下在干什么见不得光的事怕被群众发现吧,23,41
4808148646363666,啥B吴yi凡,2022-08-30 12:32:39,广东,广州没事哦,23,1
4808142703559982,-Ben-陳-,2022-08-30 12:32:39,上海,统一操练？,221,9
4808143508867024,姑余山人2018,2022-08-30 12:32:39,山东,因为东北进去了秋收季节了,295,9
4808159984615426,半笙歌丶,2022-08-30 12:32:39,江苏,我省也一样,61,1
4808148907199473,飞扬的果实,2022-08-30 12:32:39,天津,没钱开学,62,1
4808224203341854,桌上的绿箩绿箩,2022-08-30 12:32:39,上海,因为人口又跨区域流动了呗,1162,0
