用户id,用户昵称,评论时间,IP地址,评论内容,评论人粉丝数,评论点赞数
4808496035664207,东方青苍的小妖精,2022-08-31 10:57:25,广东,苍兰诀 谢谢苍兰诀给我带来了我目前最爱的纸片人东方青苍,12,1.0
4808523038589722,你低头看看吖,2022-08-31 10:57:25,广东,当价值观与大部分人契合时，不需要说什么做什么也能达到共鸣受到欢迎。苍兰诀的讨论度证明了这点。它不是刻意造出来的，只是一群人的热血奋斗得到另一大群人的肯定和认同。平台想复制的，不如想想怎么重视内容。,16,0.0
4808491069867535,贝贝回家充电了,2022-08-31 10:57:25,湖南,三观合真的挺重要的,71,0.0
4808512674202931,最爱王鹤棣辣,2022-08-31 10:57:25,贵州,苍兰决值得东方青苍值得王鹤棣值得,35,0.0
4808486661657739,礼貌栗子,2022-08-31 10:57:25,广东,为热爱买单 不计成本。真的很少有这么有情怀的资本家了我一直觉得资本家是需要点情怀的,137,3.0
4808481787614357,奶酪商店xxx,2022-08-31 10:57:25,海南,王太我唯一的太，给王太打call,12,0.0
4807929889556270,奈斯小伍,2022-08-29 21:25:01,山东,昨天是哪些人一直说“这剧要烂尾，这剧要烂尾”的！？给我出来打脸了！！！,11万,3208.0
4807915392734866,香香,2022-08-29 21:25:01,北京,帮我的好妹妹评论的：不满意，再来个千八百集的才可以,1.1万,3520.0
4807915930914360,马屁晶,2022-08-29 21:25:01,山东,我求你来个番外吧 说好三界中最盛大的婚礼呢 小兰花不和大强结婚我丝不瞑目啊,202.4万,2898.0
4807916752212873,守护bkpp的小企鹅,2022-08-29 21:25:01,湖北,我是真的很满意，这真的很不容易了，这个结局很好，希望昨天发疯骂人唱衰的那些人打自己的脸,0,1365.0
4807918589317050,DOUB1E_Zz,2022-08-29 21:25:01,江西,@王一栩SPro 王总看看这个意见,109,629.0
4807918036453747,露露想吃路边摊,2022-08-29 21:25:01,山东,对！！！我大强牺牲自己拯救苍生，我想看到走地鸡破防的样子，快给我月尊大人跪下,89,289.0
4807921668457617,是个肉,2022-08-29 21:25:01,浙江,我也力求番外 诀人贪心,730,113.0
4807920573746566,晓菲工作没状态,2022-08-29 21:25:01,北京,最好最后来个孩子,2610,20.0
4807924676038510,漂亮且骄傲,2022-08-29 21:25:01,山东,点题又升华还首尾呼应每个人都完成了自己的使命  谢谢它惊艳了我整个八月,281,16.0
4807914320038661,蛀牙拜拜-,2022-08-29 21:25:01,四川,支持！,28,25.0
4807931223088947,你喵大爷,2022-08-29 21:25:01,广东,同心锁没有一起挂 快回去挂,44,12.0
4807920645313433,小瓢虫fff,2022-08-29 21:25:01,广东,还有番外一起挂同心锁,27,11.0
4807973300340638,Onlythebestorgowithout,2022-08-29 21:25:01,广东,@立凹加二,112,2.0
4807917334694704,你喵大爷,2022-08-29 21:25:01,广东,看哭了  苍兰诀真的值得,44,5.0
4807934271821393,豆浆不能是咸的_,2022-08-29 21:25:01,广东,谢谢！！！！,76,1.0
4807931349172932,Fflorist,2022-08-29 21:25:01,河南,这…大可不必吧，是捧杀吧，只是一部仙侠怎么说的跟名著一样,19,4.0
4807917293540694,阿阿阿軻,2022-08-29 21:25:01,广东,附议！！！看看我,200,9.0
4807934989835315,官可盈Melanie,2022-08-29 21:25:01,广东,是的是的真的没有烂尾 也没有所谓的仙人跳 这部剧给我们带了热血和剧组们大家的付出   太好看了苍兰诀,261,4.0
4807931780142696,绵绵smiling,2022-08-29 21:25:01,山东,这个剧最厉害的就是编剧 真心的 知道观众想看什么 改编的比原著好,13,5.0
4807919118323865,我可摘棉花,2022-08-29 21:25:01,山东,说得好 再来个番外 结婚的 婚后的,1,3.0
4808314812629018,Felix_可爱小熊,2022-08-30 23:53:43,湖南,原来是在苍盐海 小兰花早已把它当成了自己的家对吗,150,11.0
4808317354901532,勋是贵族勋,2022-08-30 23:53:43,山东,不是浪漫过敏，这个山不是息山那边的山吗,166,0.0
4808317157245735,李凯迪不拉客,2022-08-30 23:53:43,安徽,“我是东方青苍的妻子，苍盐海是我的家”,443,6.0
4808315302841247,梦游到此Yu,2022-08-30 23:53:43,广东,我靠好牛,1881,1.0
4808314137871247,会想念阿让吗,2022-08-30 23:53:43,江苏,我的天居然还有这个小细节,351,1.0
4808369472275284,倪七儿_,2022-08-30 23:53:43,浙江,越看这种越走不出来,132,0.0
4808316909522892,-余阿珍,2022-08-30 23:53:43,福建,诀子你就是细节怪,706,0.0
4808315567869803,微博明星,2022-08-30 23:53:43,,嘿！你也在关注“苍兰诀”吗？快戳《苍兰诀》演员进入专题页查看并关注相关博主吧，热门精彩内容不错过！,543.7万,0.0
4808333842973474,找呀找呀找快乐的韵韵,2022-08-30 23:53:43,广东,对啊 弟弟不是在那儿问他哥能不能回来吗,0,2.0
4808358710477179,然多多的鱼子酱,2022-08-30 23:53:43,贵州,没有在苍盐海，小兰花说，结黎和觞阙养了很多孤儿，有时间一定要去看看，结黎说如果小兰花回苍盐海，要带她去吃最好吃的东西,105,0.0
4808357308794227,陪时间过去,2022-08-30 23:53:43,辽宁,啊啊啊啊啊啊,231,0.0
4808356922916926,酸甜芫荽,2022-08-30 23:53:43,河北,司命连锁殿太多了,4,1.0
4808333229559162,miaoqin_helen,2022-08-30 23:53:43,浙江,这肯定是苍盐海的司命殿啊，可惜要是小兰花穿着当时月族的服饰就更好了。,168,0.0
4808328700756832,籽籽吃,2022-08-30 23:53:43,湖南,呜呜,43,0.0
4808326048911309,爱丸日志,2022-08-30 23:53:43,河南,我天 好细节！！,1121,0.0
4808360651915861,六十一_,2022-08-30 23:53:43,福建,oh,1081,0.0
4808314317443018,不洗澡2823,2022-08-30 23:53:43,广东,@小韩冲浪中 @李费费本狒 我要哭了,1.6万,1.0
4807929889556270,奈斯小伍,2022-08-29 21:25:01,山东,昨天是哪些人一直说“这剧要烂尾，这剧要烂尾”的！？给我出来打脸了！！！,11万,3208.0
4807915392734866,香香,2022-08-29 21:25:01,北京,帮我的好妹妹评论的：不满意，再来个千八百集的才可以,1.1万,3520.0
4807915930914360,马屁晶,2022-08-29 21:25:01,山东,我求你来个番外吧 说好三界中最盛大的婚礼呢 小兰花不和大强结婚我丝不瞑目啊,202.4万,2898.0
4807916752212873,守护bkpp的小企鹅,2022-08-29 21:25:01,湖北,我是真的很满意，这真的很不容易了，这个结局很好，希望昨天发疯骂人唱衰的那些人打自己的脸,0,1365.0
4807918589317050,DOUB1E_Zz,2022-08-29 21:25:01,江西,@王一栩SPro 王总看看这个意见,109,629.0
4807918036453747,露露想吃路边摊,2022-08-29 21:25:01,山东,对！！！我大强牺牲自己拯救苍生，我想看到走地鸡破防的样子，快给我月尊大人跪下,89,289.0
4807921668457617,是个肉,2022-08-29 21:25:01,浙江,我也力求番外 诀人贪心,730,113.0
4807920573746566,晓菲工作没状态,2022-08-29 21:25:01,北京,最好最后来个孩子,2610,20.0
4807924676038510,漂亮且骄傲,2022-08-29 21:25:01,山东,点题又升华还首尾呼应每个人都完成了自己的使命  谢谢它惊艳了我整个八月,281,16.0
4807914320038661,蛀牙拜拜-,2022-08-29 21:25:01,四川,支持！,28,25.0
4807931223088947,你喵大爷,2022-08-29 21:25:01,广东,同心锁没有一起挂 快回去挂,44,12.0
4807920645313433,小瓢虫fff,2022-08-29 21:25:01,广东,还有番外一起挂同心锁,27,11.0
4807973300340638,Onlythebestorgowithout,2022-08-29 21:25:01,广东,@立凹加二,112,2.0
4807917334694704,你喵大爷,2022-08-29 21:25:01,广东,看哭了  苍兰诀真的值得,44,5.0
4807934271821393,豆浆不能是咸的_,2022-08-29 21:25:01,广东,谢谢！！！！,76,1.0
4807931349172932,Fflorist,2022-08-29 21:25:01,河南,这…大可不必吧，是捧杀吧，只是一部仙侠怎么说的跟名著一样,19,4.0
4807917293540694,阿阿阿軻,2022-08-29 21:25:01,广东,附议！！！看看我,200,9.0
4807934989835315,官可盈Melanie,2022-08-29 21:25:01,广东,是的是的真的没有烂尾 也没有所谓的仙人跳 这部剧给我们带了热血和剧组们大家的付出   太好看了苍兰诀,261,4.0
4807931780142696,绵绵smiling,2022-08-29 21:25:01,山东,这个剧最厉害的就是编剧 真心的 知道观众想看什么 改编的比原著好,13,5.0
4807919118323865,我可摘棉花,2022-08-29 21:25:01,山东,说得好 再来个番外 结婚的 婚后的,1,3.0
4808314812629018,Felix_可爱小熊,2022-08-30 23:53:43,湖南,原来是在苍盐海 小兰花早已把它当成了自己的家对吗,150,11.0
4808317354901532,勋是贵族勋,2022-08-30 23:53:43,山东,不是浪漫过敏，这个山不是息山那边的山吗,166,0.0
4808317157245735,李凯迪不拉客,2022-08-30 23:53:43,安徽,“我是东方青苍的妻子，苍盐海是我的家”,443,6.0
4808315302841247,梦游到此Yu,2022-08-30 23:53:43,广东,我靠好牛,1881,1.0
4808314137871247,会想念阿让吗,2022-08-30 23:53:43,江苏,我的天居然还有这个小细节,351,1.0
4808369472275284,倪七儿_,2022-08-30 23:53:43,浙江,越看这种越走不出来,132,0.0
4808316909522892,-余阿珍,2022-08-30 23:53:43,福建,诀子你就是细节怪,706,0.0
4808315567869803,微博明星,2022-08-30 23:53:43,,嘿！你也在关注“苍兰诀”吗？快戳《苍兰诀》演员进入专题页查看并关注相关博主吧，热门精彩内容不错过！,543.7万,0.0
4808333842973474,找呀找呀找快乐的韵韵,2022-08-30 23:53:43,广东,对啊 弟弟不是在那儿问他哥能不能回来吗,0,2.0
4808358710477179,然多多的鱼子酱,2022-08-30 23:53:43,贵州,没有在苍盐海，小兰花说，结黎和觞阙养了很多孤儿，有时间一定要去看看，结黎说如果小兰花回苍盐海，要带她去吃最好吃的东西,105,0.0
4808357308794227,陪时间过去,2022-08-30 23:53:43,辽宁,啊啊啊啊啊啊,231,0.0
4808356922916926,酸甜芫荽,2022-08-30 23:53:43,河北,司命连锁殿太多了,4,1.0
4808333229559162,miaoqin_helen,2022-08-30 23:53:43,浙江,这肯定是苍盐海的司命殿啊，可惜要是小兰花穿着当时月族的服饰就更好了。,168,0.0
4808328700756832,籽籽吃,2022-08-30 23:53:43,湖南,呜呜,43,0.0
4808326048911309,爱丸日志,2022-08-30 23:53:43,河南,我天 好细节！！,1121,0.0
4808360651915861,六十一_,2022-08-30 23:53:43,福建,oh,1081,0.0
4808314317443018,不洗澡2823,2022-08-30 23:53:43,广东,@小韩冲浪中 @李费费本狒 我要哭了,1.6万,1.0
4808530005068459,刘语丝Angela,2022-08-31 11:48:15,北京,《苍兰诀》中，哪些细节让你印象深刻？,122.4万,1.0
4808496400570112,法德心之向,2022-08-31 11:48:15,湖北,果断看起来,471,3.0
4808506547635829,7鹿玮7,2022-08-31 11:48:15,山东,看了你写的，想看看这部剧了。本来一点都不想看的,98,3.0
4808545256867039,爱吃豆芽就酱紫,2022-08-31 11:48:15,北京,很少追剧，说得我也要去看看了,29,1.0
4808506161238934,小巨蟹可可,2022-08-31 11:48:15,上海,真的吗！！！那我也要去看看了！！（一个从来不看电视剧的人）,4113,5.0
4808542278651120,微博明星,2022-08-31 15:00:55,,嘿！你也在关注“苍兰诀”吗？快戳《苍兰诀》演员进入专题页查看并关注相关博主吧，热门精彩内容不错过！,543.7万,0.0
4808540184905084,嘿嘿嘿小可爱在此,2022-08-31 14:52:02,北京,下次请听  大结局告别系列,141,0.0
4808540189363889,微博明星,2022-08-31 14:52:02,,嘿！你也在关注“苍兰诀”吗？快戳《苍兰诀》演员进入专题页查看并关注相关博主吧，热门精彩内容不错过！,543.7万,0.0
4808499995608327,赶紧huimie,2022-08-31 11:38:51,江西,这个海报官博以前发过 开播前努力翻还是翻得到,47,6.0
4808499174052471,·苏一今·,2022-08-31 11:38:51,浙江,好想去网飞再看一遍hhhhh,295,4.0
4808501019017376,满身风雨你从海上来·,2022-08-31 11:38:51,山东,什么时候上,27,0.0
4808512175872298,阳光下微笑的小孩儿,2022-08-31 11:38:51,河南,啊啊啊啊啊啊,29,0.0
4808503736402027,衝浪的小李-,2022-08-31 11:38:51,广东,真的很担心翻译,35,0.0
4808497114383144,酒咸咸,2022-08-31 11:38:51,北京,这个漫画不如本人好看,3,3.0
4808485096653961,祝余63434,2022-08-31 11:05:20,江西,好厉害,0,2.0
4808555296984616,感性的田田2006,2022-08-31 11:05:20,重庆,你太厉害了,23,0.0
4808505716378604,傅尔赫斯的月亮,2022-08-31 11:05:20,浙江,她说的好好啊,50,2.0
4808499467125191,许唯宇-M,2022-08-31 12:05:33,云南,虞书欣原音爱了爱了,103,0.0
4808498901421610,-看看你那大黑眼袋子咩了e,2022-08-31 12:05:33,江苏,有全片吗,218,0.0
4808536334536910,尺素寒枝,2022-08-31 14:33:57,陕西,姐妹可以看下我写的文,788,0.0
4808536150773177,微博明星,2022-08-31 14:33:57,,嘿！你也在关注“苍兰诀”吗？快戳《苍兰诀》演员进入专题页查看并关注相关博主吧，热门精彩内容不错过！,543.7万,0.0
4808494068533298,微博明星,2022-08-31 11:49:37,,嘿！你也在关注“苍兰诀”吗？快戳《苍兰诀》演员进入专题页查看并关注相关博主吧，热门精彩内容不错过！,543.7万,0.0
4808512964396463,三足小乌鸦,2022-08-31 11:49:37,广东,太细了,414,1.0
4808497771846501,饼饼不准不开心,2022-08-31 11:49:37,广东,@-YYINGBiBi ,221,1.0
4808513030718465,芭柒0603,2022-08-31 11:49:37,四川,@摘星侠69980,2,0.0
4808508610451985,请你适可鹅子,2022-08-31 11:49:37,湖南,@洲洲周周粥,65,1.0
4808256839225413,著名吹水艺术家,2022-08-30 20:05:27,荷兰,还是那句话，此心安是吾家😭,1.7万,1169.0
4808258541587065,清歌mmu,2022-08-30 20:05:27,广东,郑晓龙：对，就这么看（查重率100%）,6519,746.0
4808259359742922,居居的蛋fafa,2022-08-30 20:05:27,北京,苍兰诀你真的很会我又开始哭了,293,277.0
4808269472465796,未闻風岄,2022-08-30 20:05:27,山西,好细节😭,2096,103.0
4808265583824818,睡醒呆呆,2022-08-30 20:05:27,山西,快把诀子盘包浆,0,32.0
4808307741298537,温宁柒楥,2022-08-30 20:05:27,山东,而且还和巽风说话呢，巽风除了苍盐海还能去哪呀,18,269.0
4808328901296556,笨蜻蜓YvetteHayashi,2022-08-30 20:05:27,新加坡,水云天，苍盐海，甚至息山都有司命殿了！建议云梦泽也建一个！,677,48.0
4808276276155125,Qwe1kyo,2022-08-30 20:05:27,山东,真的是全剧每一个镜头多余,43,57.0
4808283518408088,小瓶盖子zi,2022-08-30 20:05:27,辽宁,甄嬛传可以暂时歇歇了//@清歌mmu:郑晓龙：对，就这么看（查重率100%）,361,16.0
4808418382580223,猫九小巷liuliu,2022-08-30 20:05:27,辽宁,苍盐海有云海?我怀疑我漏看了,30,0.0
4808293769552816,吱呜哦粥,2022-08-30 20:05:27,浙江,@_im979 好 很好,554,1.0
4808277601289857,bmy可·爱·到·冒泡,2022-08-30 20:05:27,山东,她也一直在守着他们的家//@清歌mmu:她一直在他们的家做好了花冠等他回来//@著名吹水艺术家:还是那句话，此心安是吾家😭,34,7.0
4808457661978696,诗酒话年华99,2022-08-30 20:05:27,湖南,回家里等老公，太感人了,358,2.0
4808468215891152,享耳94,2022-08-30 20:05:27,上海,不是的，你看结黎写的告别文就知道，如果是在月族，怎么需要等小兰花回来再给小兰花糖吃，每天直接送过去就好啦所以，不可能在月族。,130,0.0
4808439123153070,SALTEDYu91,2022-08-30 20:05:27,浙江,第10集29：00有司命殿苍盐海分殿的全景！！！确实有云海而且阳光超好,168,2.0
4808315480310428,微博明星,2022-08-30 20:05:27,,嘿！你也在关注“苍兰诀”吗？快戳《苍兰诀》演员进入专题页查看并关注相关博主吧，热门精彩内容不错过！,543.7万,2.0
4808287607852021,挥之不去的回,2022-08-30 20:05:27,湖北,666,2,0.0
4808281623366718,甜饼啊甜饼,2022-08-30 20:05:27,河南,@微风中的小兔纸,209,0.0
4808554281697728,viviandlee,2022-08-30 20:05:27,广西,但是结黎的台词有 如果小兰花来苍盐海…… 我个人是觉得不是在苍盐海 但也确实没有息山的背景,1425,0.0
4808514747237968,重庆吴彦祖爱添福宝,2022-08-30 20:05:27,重庆,这部剧值得慢慢仔细品味,25,0.0
4808537601215460,微博明星,2022-08-31 14:29:31,,嘿！你也在关注“苍兰诀”吗？快戳《苍兰诀》演员进入专题页查看并关注相关博主吧，热门精彩内容不错过！,543.7万,0.0
4808508006468998,佳期如许-,2022-08-31 12:40:40,山东,王鹤棣这次着实让人惊艳,440,2.0
4808509261088159,嘟嘟咿呀e,2022-08-31 12:40:40,广东,非常喜欢王鹤棣哥哥,307,2.0
4808508925018244,0糖安慕希,2022-08-31 12:40:40,山东,这么多小惊喜呢,1027,1.0
4808508761441210,依夏粒粒,2022-08-31 12:40:40,浙江,原来有这么小细节藏着，诀子值得,166,1.0
4808508434811134,树莓派zulie,2022-08-31 12:40:40,湖北,这部剧真的超级好看。,142,1.0
4808508404925541,流風迴雪,2022-08-31 12:40:40,浙江,最爱看细节帖,601,1.0
4808508065973158,kathy8343,2022-08-31 12:40:40,中国香港,这剧情集数太短了真的太精彩了啊,191,1.0
4808509961016358,水瓶加油站,2022-08-31 12:40:40,河南,真不错啊,1万,0.0
4808519436208495,rain-yuting,2022-08-31 12:40:40,江苏,围观起来,886,0.0
4808519360712607,闷走三山闲踏五岳,2022-08-31 12:40:40,黑龙江,良心好剧，赞,1530,0.0
4808525123684422,grace言言,2022-08-31 12:40:40,重庆,我就喜欢看扒这些小细节,0,0.0
